datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,1017379.02267685,,-258350.038205571,,,,,,
1999-12-31,,,,,,941317.300232738,2034652.18515645,-1028444.01344712,,,,,,
2001-03-30,,,,,,870532.076073098,9671394.70888228,-1513255.39099023,,,,,,
2002-02-20,,,,,,870532.076073098,9671394.70888228,-3528591.27713334,,,,,,
2003-02-14,,,,,,870532.076073098,1852501.70707827,-4368168.85215688,,,,,,
2004-02-17,,,,,,870532.076073098,4596960.647215,-2351348.48552246,,,,,,
2005-02-17,,,,,,870532.076073098,1147981.94582243,-3320292.90159646,,,,,,
2006-02-17,,,,,,870532.076073098,6189844.99710378,-2651735.06938323,,,,,,
2007-02-20,,,,,,870532.076073098,6189844.99710378,-4177876.77384483,,,,,,
2008-02-22,,,,,,870532.076073098,6189844.99710378,-1048680.40295874,,,,,,
2009-02-20,,,,,,870532.076073098,6189844.99710378,-1981231.47429742,,,,,,
2010-02-11,,,,,,870532.076073098,6189844.99710378,-1611015.24538421,,,,,,
2011-02-10,,,,,,870532.076073098,3118502.01198247,-2136804.45765895,,,,,,
2012-02-09,,,,,,870532.076073098,3118502.01198247,-1676236.61546502,,,,,,
2013-02-27,,,,,,870532.076073098,1837452.18200843,-1564461.99181362,,,,,,
