datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-04-29,,,,,,,32234134.23,1468088.22,,,,,,
1993-02-01,,,2970191.25,,,,20205909.75,6758261.25,,,,,,
1994-02-14,,,12985489.44,,,,43217914.08,11263166.4,,,,,,
1995-04-30,,,18636665.45,,,,47121357.44,25864639.28,,,,,,
1996-04-29,,,52737313.88,,,,906449.8,23503823.96,,,,,,
1997-02-13,,,106477411.9,,,,72975782.85,29378396.56,,1096374.47,12762803.5,,,
1998-02-12,,,6891266.0,,,,146906612.12,45013020.92,,533693.64,17100661.4,,,
1999-02-17,,,11472854.25,,,,4800762.2,65108976.92,,9099681.5,18397681.64,,,
2000-03-13,,,7657643.4,,,163423642.8,136018836.8,-20905051.2,,9099681.5,-35322093.4,,,
2001-02-21,,,8397364.8,,,169726387.38,4964206.5,-141414698.7,,720060.66,-88758006.48,,,
2002-03-11,,,8397364.8,,,127867983.43,-52585057.44,7766996.74,112501103.48,2873940.09,21393970.39,,,
2003-04-30,,,47222034.75,,,127867983.43,-56415046.05,-773238395.16,39698166.42,1301050.08,125352699.12,,,
2004-03-16,,,34299000.42,,,127867983.43,-35907133.65,-458860176.39,39698166.42,2814653.25,14807596.68,,,
2005-02-25,,,17283228.12,,,127867983.43,-35907133.65,-70230707.1,39698166.42,-2606.35,25030864.13,,,
2006-02-21,,,7672369.1,,,127867983.43,-35907133.65,65410069.56,39698166.42,-2606.35,25030864.13,,,
2007-02-26,,,3586403.0,,,127867983.43,-35907133.65,201520622.72,39698166.42,-2606.35,-27866223.68,,,
2008-02-21,,,3586403.0,22313501.1,,88220104.2,-55043093.25,236814034.65,39698166.42,-2606.35,-5611881.3,,,
2009-02-19,,,1962931.41,45158361.79,,119712151.32,1826189.41,285369614.64,39698166.42,-2606.35,17843463.58,,,
2010-02-22,,,1962931.41,48618782.56,,86573982.08,73541332.96,102652308.0,39698166.42,-2606.35,32154175.68,,,
2011-04-13,,,1962931.41,48618782.56,,89654921.64,167816099.25,-8987801.4,39698166.42,-2606.35,32154175.68,,,
2012-02-20,,,38622.6,36224136.54,,90024130.92,-8497615.71,21687233.61,39698166.42,-2606.35,32154175.68,,,
2013-02-14,,,38622.6,19506595.0,,86087465.0,-2589392.8,114172654.35,39698166.42,-2606.35,26418821.55,,,
2014-02-13,,,38622.6,15462656.0,,84500999.0,-16670676.0,143935583.0,39698166.42,-2606.35,54119296.0,,,
2015-02-12,,,38622.6,14769220.0,,89835386.0,-7834108.0,-32684926.0,39698166.42,-2606.35,43408664.0,,,
2016-02-15,,,38622.6,19134264.0,,89835386.0,70701784.0,-358190708.0,39698166.42,-2606.35,15198848.0,,,
2017-02-16,,,38622.6,6809376.0,,89835386.0,175989944.0,-238328160.0,39698166.42,-2606.35,25291968.0,,,
2018-01-31,,,29233160.0,20500216.0,,89835386.0,26198832.0,-387357872.0,39698166.42,-2606.35,40852416.0,,,
2019-01-31,,,28141292.0,126204680.0,,89835386.0,26198832.0,-68903052.0,39698166.42,-2606.35,31355200.0,,,
2020-01-30,,,113884200.0,93445380.0,,89835386.0,26198832.0,-54076140.0,39698166.42,-2606.35,25718220.0,,,
2021-02-04,,,86667345.0,137936382.0,,89835386.0,67212903.0,-235135455.0,39698166.42,-2606.35,11043687.0,,,
2022-01-27,,,58392850.0,91211110.0,,89835386.0,67212903.0,-132603510.0,39698166.42,-2606.35,11530740.0,,,
2023-01-26,,,44887095.0,127634760.0,,89835386.0,199222650.0,-27114120.0,39698166.42,-2606.35,21575565.0,,,
