datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-06-30,8580.0,,,,,,1634830.0,-127200.0,,,,,,
2012-06-30,89430.0,,,,,,1634830.0,-557090.0,,,,,,
2014-04-16,64850.0,,,,,,1448420.0,-569880.0,,,,,,
2014-09-24,64850.0,,,,,2664000.0,5274000.0,-1600000.0,,,-143000.0,,,
2015-09-16,64850.0,,,,,2664000.0,3796000.0,-3352000.0,,-301000.0,-203000.0,,,
2016-09-21,64850.0,,,,,2664000.0,7000.0,-3625000.0,,-301000.0,-203000.0,,,
2017-09-19,64850.0,,,,,2664000.0,6048000.0,-3519000.0,,-301000.0,-203000.0,,,
2018-09-18,64850.0,,1055000.0,1083000.0,367000.0,2664000.0,46000.0,-4337000.0,,-302000.0,-887000.0,,,
2019-09-17,64850.0,,830000.0,1489000.0,307000.0,2664000.0,12000.0,-2360000.0,,-371000.0,-447000.0,,,
2020-09-16,64850.0,,704000.0,1163000.0,1079000.0,2664000.0,192000.0,-454000.0,,-371000.0,122000.0,,,
2021-09-22,64850.0,,489000.0,1708000.0,439000.0,2664000.0,251000.0,-57000.0,,-371000.0,183000.0,,,
2022-09-21,64850.0,,324000.0,2079000.0,2038000.0,2664000.0,185000.0,554000.0,,-371000.0,131000.0,,,
