datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-24,,,,,,,,-14777.2383879585,,,,,,
2011-09-13,,,,,,,,-112111.829278748,,,,,,
2012-10-01,,,,,,,2127866.06305578,-882240.953920776,,,,,,
2013-10-01,,,,,,,1386710.40097938,-1606982.95659483,,,,,,
2014-10-01,,,,,,,1386710.40097938,-1972480.3443821,,,,,,
2015-09-30,,,,,,,1386710.40097938,-9595229.28083326,,,,,,
2016-09-30,,,,,,,580614.312960038,-197341.67863635,,,,,,
2017-10-06,,,,,,,2655410.54670387,-5173241.32252684,,,,,,
2018-09-30,,,,,,,1820494.51202452,-156972.422889881,,,,,,
2019-09-27,,,,,,,1820494.51202452,-417784.721656722,,,,,,
2020-09-30,,,,,,,269328.003809892,-271571.336913159,,,,,,
2021-09-30,,,,,,,1234754.08243295,-785998.591276833,,,,,,
2022-09-22,,,,,,,2068888.32147515,-2559090.15354676,,,,,,
