datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-11-30,,,,,,,,,,,,,,
1996-02-23,,,,,,,,96941800.8025266,,,,,,
1997-01-30,,,,,,,,117852901.064543,,,50824616.9880146,,,
1998-02-04,,,,,,,46006.3699215412,129653618.167223,,,62944381.7809886,,,
1999-01-28,,,,,,,46006.3699215412,170522041.089662,,,88083294.9141713,,,
2000-01-27,,,,,,,46006.3699215412,226280430.671528,,,123845750.441021,,,
2001-01-25,,,,,,,46006.3699215412,178844559.140859,,,101623392.107892,,,
2002-01-30,,,,,,,46006.3699215412,251720762.548716,,,126480383.152557,,,
2003-01-29,,,,,,,46006.3699215412,403642793.50348,,,208827013.921114,,,
2004-01-29,,,,,,,46006.3699215412,491305731.67985,,,247949406.044225,,,
2005-01-28,,,,,,,46006.3699215412,566882865.225418,,,290696174.289798,,,
2006-01-26,,,,,,,46006.3699215412,662661547.043511,,,308577984.380811,,,
2007-01-25,,,,,,,46006.3699215412,802426883.981774,,,372414662.927912,,,
2008-01-31,,,,,,,46006.3699215412,1035166676.06958,,,425250249.177245,,,
2009-01-29,,,,,,34616943.8091117,46006.3699215412,1228379439.9456,,,473553365.889844,,,
2010-01-28,,,,,,36964991.394148,46006.3699215412,1428383063.6833,,,498591475.903614,,,
2011-01-27,,,,,,5859642.62831922,46006.3699215412,1710374749.05674,,,579280607.958995,,,
2012-01-26,,,,,,6030159.55165836,46006.3699215412,1490674285.41855,,,482506985.375664,,,
2013-01-30,,,,,,6006497.07751717,46006.3699215412,1582993534.47628,,,508487518.218563,,,
2014-01-30,,,,,,5959925.63016246,46006.3699215412,1591765762.44323,,,498678152.336249,,,
2015-01-28,,,,,,5485885.95032455,46006.3699215412,1712282152.24505,,,507358733.437047,,,
2016-01-28,,,,,,4871706.37239735,46006.3699215412,1590764371.41187,,,482907894.163888,,,
2017-01-31,,,18467543.3651344,,,5548933.21769297,46006.3699215412,1615779991.32697,,,468451346.487424,,,
2017-12-15,,,30903472.7363921,,,5650920.72894027,46006.3699215412,1428976579.33077,,,408367318.302324,,,
2018-12-17,,,27735145.5244371,,,5512575.50796266,46006.3699215412,1089767270.73037,,,293889181.768259,,,
2019-12-16,,,18902961.8563056,,,5170040.84958785,46006.3699215412,1085950924.07827,,,318926894.90895,,,
2021-01-29,,,4418584545.93176,,,5604451.44356955,46006.3699215412,108848955.380577,,,70843769.0288714,,,
2022-01-28,,,3784065259.4235,,,5336833.70288248,46006.3699215412,918102172.949002,,,274346607.538803,,,
2023-01-27,,,3896615768.5525,,,5060334.58843716,-237203183.832992,281955517.849483,,,209529479.052476,,,
