datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-07-25,,,,,,,,-544000.0,,,,,,
2008-03-17,,,,111000.0,,,3508000.0,-1711210.0,,,-155290.0,,,
2009-03-17,,,,123740.0,,,4400000.0,-2651910.0,,,-308430.0,,,
2010-01-27,,,,123740.0,,,4400000.0,-2080530.0,,,-219220.0,,,
2011-03-14,,,,123740.0,,,6344520.0,-2770950.0,,,-250360.0,,,
2012-02-20,,,,96240.0,,,3999820.0,-3990440.0,,,-354820.0,,,
2013-02-13,,,,68740.0,,,8712940.0,-3794330.0,,,-361030.0,,,
2014-02-12,,,,68740.0,,,350830.0,-4136650.0,,-365940.0,-365940.0,,,
2015-03-03,,,,68740.0,,,6232430.0,-5437020.0,,-421280.0,-421280.0,,,
2016-03-24,,,,115700.0,,,288600.0,-4782230.0,,-569710.0,-569710.0,,,
2017-03-24,,,5800.0,115700.0,,,3600000.0,-5656060.0,,-569710.0,-569710.0,,,
2018-03-07,,,7570.0,115700.0,,,8079380.0,-4925060.0,,-569710.0,-569710.0,,,
2019-04-12,,,7570.0,31430.0,,,12520.0,-4325020.0,,-493320.0,-634440.0,,,
2020-02-28,,,259800.0,28190.0,,,1888940.0,-2850840.0,,-603000.0,-768530.0,,,
2021-03-01,,,146370.0,150000.0,,,35789940.0,-4224990.0,,-518100.0,-559630.0,,,
2022-03-09,,,583950.0,213900.0,,,36436600.0,-9378250.0,,-1033590.0,-1063320.0,,,
2023-04-21,,,698000.0,1600000.0,,,616000.0,-16446000.0,,-3050000.0,-3042000.0,,576000.0,576000.0
