datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-19,,,,,,,,26818009.9470604,,,,,,
1998-03-20,,,,,,,,32003868.8503158,,,,,,
1999-03-03,,,,,,,,39154925.1614567,,,,,,
2000-03-21,,,,,,,56409621.6706107,41908487.9915412,,,,3584470,,3584470.0
2001-02-28,,,,,,,43339429.971263,60914576.7183304,,,,7085470,,7085470.0
2002-04-08,,,,,,,43339429.971263,72010877.1336224,,,,7085470,,7085470.0
2003-03-06,,,,,,,43339429.971263,-16353174.0034007,,,,7085470,,7085470.0
2004-03-05,,,,,,2185446.7420991,43339429.971263,7895807.58435805,,,,7085470,,7085470.0
2004-12-31,,,13922772.0758708,,,39224053.3101943,104244105.64421,-6360657.29354502,,,7067396.9928278,8885470,,8885470.0
2006-03-09,,,18023803.2654898,,,48911924.1288673,104244105.64421,3026898.25832653,,,9631039.91285713,8885470,,8885470.0
2007-03-09,,,15629331.8905794,,,47696409.3902165,-35637571.422916,14686182.5523548,,,5793631.6490941,8885470,,8885470.0
2008-03-07,,,17053497.7022394,,,52851141.5858195,-129150842.512218,68361003.7201838,,,15877394.4124298,5046260,,5046260.0
2009-02-25,,,18922656.9379796,,,76550748.5218267,-477844.872171203,66229299.2829287,,,-7645517.95473924,5046260,,5046260.0
2010-02-22,,,14977060.069862,,,71074569.0889309,86760602.4165378,-16129141.6136975,,,-1683811.48714425,5754660,,5754660.0
2011-01-21,,,12606152.0968497,,,69633983.0111698,343024.546853053,3944782.28881011,,,-1543610.46083874,5754660,,5754660.0
