datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-02-19,,,,,,,,-4368.68664147701,,,,,,
1998-01-30,,,,,,,,175630.607012693,,,,,,
1999-02-04,,,,,,,,38090.0706027733,,,,,,
2000-01-27,,,,,,,,17396.6844786667,,,,,,
2001-01-19,,,,,,,,40168.0482230486,,,,,,
2002-01-23,,,,,,,,-99593.7053061445,,,,,,
2002-11-29,,,,,,,,290596.79671946,,,,,,
2004-01-23,,,,,,,,75145.4117974079,,,,,,
2005-01-25,,,,,,,,104315.82041484,,,,,,
2005-12-21,,,,,,,,73153.4810126582,,,,,,
2007-02-15,,,,,,,,23415.6628043489,,,,,,
2008-02-29,,,,,,,,105053.459984651,,,,,,
2009-03-04,,,,,,,,11091.4645789574,,,,,,
2010-05-03,,,,,,,,110053.488919627,,,,,,
2011-02-24,,,,,,,,352197.489539749,,,,,,
2012-02-20,,,,,,,,266129.359438001,,,,,,
2013-03-04,,,,,,,,290046.182553258,,,141407.557145079,,,
2014-02-19,,,,,,,,270114.713352439,,,93989.7591916009,,,
2015-02-13,,,,,,,,288041.283955565,,,142622.991471189,,,
2016-03-07,,,,,,,,284182.471277017,,,122610.755491482,,,
2017-02-24,,,,,,,,375673.270972629,,,235678.051228001,,,
2018-03-01,,,,,,,,712239.665350893,,,268658.032626541,,,
2019-02-28,,,,,,,,468986.727439293,,,211111.36466969,,,
2020-02-19,,,,,,,,384495.702785273,,,163002.671542939,,,
2021-04-05,,,,,,,,-2716618.64009597,,,-90847.0580836022,,,
2022-03-21,,,,,,,,-769912.161668478,,,1604.40588221693,,,
2023-04-03,,,,,,,,506982.737191651,,,2490.36290322581,,,
