datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-03-28,,,,,,,,,,,,,,
2007-05-11,,,,,,,,-985000.0,,,,,,
2008-05-19,,,,,,,,182000.0,,,,,,
2009-06-02,,,,,,,392000.0,-88000.0,,,,,,
2010-06-03,,,,,,,392000.0,-54000.0,,,,,,
2011-03-15,,,,,,661000.0,392000.0,-106000.0,,,,,,
2012-05-31,,,,,,661000.0,999000.0,-1285000.0,,,,,,
2013-04-11,,,38000.0,,,661000.0,999000.0,978000.0,,,,,,
2014-05-07,,,38000.0,,,661000.0,34236000.0,2424000.0,,,,,,
2014-06-30,,,38000.0,,,661000.0,34236000.0,2424000.0,,,,,,
2015-06-30,,,38000.0,,,661000.0,34236000.0,2424000.0,,,,,,
2016-06-30,,,38000.0,,,661000.0,34236000.0,-11379000.0,,,,,,
2018-02-06,,,38000.0,,,661000.0,34236000.0,-13377000.0,,,,,,
2018-12-05,,,38000.0,,,661000.0,34236000.0,-2891000.0,,,,,,
