datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,,,,,,,
2004-03-30,,,,,,,,2459495.89957746,,,,,,
2004-12-31,,,,,,,,1413976.12897495,,,,,,
2006-03-31,,,,,,,,3222444.25702811,,,,,,
2007-04-04,,,,,,,,4048414.43447038,,,,,,
2008-04-01,,,,,,,,6961251.76119403,,,,,,
2009-03-31,,,,55068.1449173742,,,,11587584.9223582,,,,,,
2010-04-01,,,,55068.1449173742,,,,12319502.4968193,,,,,,
2011-02-15,,,,55068.1449173742,,,,11849416.8697667,,,,,,
2012-02-14,2371178.96427896,,,55068.1449173742,,,,14025005.4071236,,,,,,
2013-02-14,3270021.56814766,,81739.7839689586,163156.910895935,,12228809.4434929,,16656954.6876639,,,,,,
2014-04-30,5451063.83335739,,81739.7839689586,143308.521579099,,12391119.5529013,,20329757.7691975,,,,,,
2015-02-14,5240792.50790639,,81739.7839689586,120731.255534472,,8724432.46995572,,13697158.9437065,,,,,,
2016-02-29,6356524.99111471,,81739.7839689586,943876.004037475,,8288070.53070045,,25238771.6864986,,,,,,
2017-02-27,6577771.0279462,,81739.7839689586,1108083.69642484,,9708132.89288452,,-30489193.5159245,,,,,,
2018-07-13,4683794.95494332,,229474.75856723,2234869.01585866,,10269114.9639869,,-392129933.464681,,,,,,
