datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-09-30,,,108000.0,,,3193000.0,,6176000.0,,59000.0,917000.0,,,
2014-09-30,,,538000.0,,,3193000.0,,9698000.0,,3116000.0,2996000.0,,,
2016-03-23,,,190000.0,,,3193000.0,,22177000.0,,7212000.0,6296000.0,,,
2017-01-18,,,43000.0,10265000.0,,9744000.0,173592000.0,4207000.0,,7508000.0,8179000.0,,,
2018-01-15,,,1762000.0,20420000.0,,9744000.0,173592000.0,35800000.0,,8096000.0,7478000.0,,,
2019-01-15,,,137522000.0,14314000.0,,9744000.0,173592000.0,44206000.0,,10320000.0,10136000.0,,,
2020-01-14,,,131739000.0,15730000.0,,9744000.0,173592000.0,38823000.0,,9426000.0,9609000.0,,,
2021-01-19,,,128362000.0,12757000.0,,9744000.0,9000.0,21092000.0,,4076000.0,4222000.0,,,
2022-01-18,,,123143000.0,8966000.0,,9744000.0,9000.0,41932000.0,,9635000.0,9189000.0,,,
2023-01-25,,,42851000.0,7233000.0,,9744000.0,9000.0,13414000.0,,2708000.0,4979000.0,,,
