datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-08-31,,,,171050.0,,,,-46620.0,,-68300.0,-82040.0,,,
2011-08-31,,,,376390.0,,,,500740.0,,189580.0,176340.0,,,
2013-05-22,,,,420490.0,,,,1432360.0,,430000.0,451040.0,,,
2013-11-07,,,,1139290.0,,,2331600.0,1423260.0,,471200.0,441970.0,,,
2014-11-13,,,,464710.0,,,88070.0,2151910.0,,507070.0,525060.0,,,
2015-11-12,,,,432000.0,,,160390.0,3246010.0,,675100.0,570990.0,,,
2016-11-16,,,,517260.0,,,53860.0,3874390.0,,606010.0,576940.0,,,
2017-11-15,,,,516160.0,,,6002470.0,3902740.0,,408490.0,569290.0,,,
2018-11-14,,,,4341110.0,,,1682600.0,7015000.0,,1010000.0,932000.0,,,
2019-11-27,,,,6634000.0,,17029000.0,49818000.0,8658000.0,,1470000.0,2340000.0,,,
2020-11-25,,,249000.0,1983000.0,,16170000.0,1691000.0,4022000.0,,259000.0,359000.0,,,
2021-11-24,,,511000.0,8497000.0,,22221000.0,474000.0,2985000.0,,102000.0,800000.0,,,
2022-11-23,,,315000.0,5787000.0,,23818000.0,50000.0,3909000.0,,718000.0,946000.0,,,
