datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-02-26,,,,328506.744520736,,,,14102087.2617413,,,,,,
1999-02-09,,,,65744.8399498342,,,,15366919.1004724,,,,,,
2000-03-09,,,,97590.3761139922,,12760414.9527214,,9850818.56965913,,,,,,
2001-03-30,,,,102679.172751684,,13484358.1099543,,9627274.82922693,,,,,,
2002-05-08,,,,117568.778993669,,12390647.0986297,,9494291.24112939,,,,,,
2003-03-24,,,,231289.911203476,,12420593.992065,,10623699.4143208,,,,,,
2004-02-26,,,,236169.24471071,,12636817.049073,,4260916.16427322,,,,,,
2005-02-28,,,,236169.24471071,,12915668.0043928,,10871776.794067,,,3253122.83579864,,,
2006-02-28,,,,236169.24471071,,12571946.7433903,,17489968.4817485,,,5387878.89982121,,,
2007-02-28,,,,236169.24471071,,12378835.0641981,,20848316.1214552,,,6921368.78637125,,,
2008-02-27,,,,236169.24471071,44103.8733678605,13506811.2189073,,41649492.8149391,,,15287872.6384127,,,
2009-03-05,,,,236169.24471071,541876.085042144,17560799.0522917,-5094782.02708936,35917687.6616206,,,3008511.31518989,,,
2010-03-02,,,,236169.24471071,724925.156044208,16284229.5138292,-5094782.02708936,-22844004.5811144,,,-14141357.8422951,,,
2011-02-28,,,,236169.24471071,1291487.41890175,15757690.1210621,-5094782.02708936,-5612739.14788308,,,-5365761.47414889,,,
2012-02-28,,,,236169.24471071,2419016.34951456,15311548.5436893,-5094782.02708936,3045644.0776699,,,-2967315.61165049,,,
2013-02-28,,,,236169.24471071,1721213.32066709,14918535.2675744,-5094782.02708936,9631487.55805362,,,844368.798817817,,,
2014-02-27,,,,236169.24471071,1552490.17236166,15255083.912912,-5094782.02708936,12464752.6459026,,,1638831.87178712,,,
2015-02-26,,,,236169.24471071,1513202.34682151,14273661.7673743,-5094782.02708936,18457495.3607936,,,7293355.66442872,,,
2016-02-29,,,,236169.24471071,1324897.60102518,20914665.5227463,-5094782.02708936,6199312.30112618,,,-3997535.86516219,,,
2017-02-28,,,,236169.24471071,1275786.45920942,24188808.999159,-5094782.02708936,432079.983179142,,,-3401244.99579479,,,
2018-02-28,,,,236169.24471071,1257126.56997877,10749497.5348184,-5094782.02708936,-17498562.6372044,,,-13294823.7185255,,,
2019-02-28,,,,236169.24471071,1522053.44527021,10321733.9664189,-5094782.02708936,15629591.9350399,,,2212506.51435912,,,
2020-02-28,,,,236169.24471071,10476080.3084994,8545897.80956438,-10696745.0619913,9426020.44705513,,,-2683486.31257987,,,
2021-02-25,,,6633958.21934538,236169.24471071,12144243.4294089,9028685.83292623,-4758192.46458232,-22601190.901319,,,-1368415.77918906,,,
2022-02-24,,,6943973.35334106,236169.24471071,7905239.75172226,6998590.76233999,-3392161.23274902,-27066707.3642089,,,-2930854.19366573,,,
2023-02-24,,,11438981.6994863,236169.24471071,10051795.0556507,7193376.65881849,-4531358.41181507,17900723.5659247,,,3402499.89297945,,,
