datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,,10804000.0,7501000.0,,,,,,
1999-12-31,,,370000.0,,,-611000.0,10804000.0,7420000.0,7600000.0,,,7600000,,7600000.0
2001-04-30,,,749000.0,,,-958000.0,10804000.0,-9813000.0,7600000.0,,,7600000,,7600000.0
2002-04-12,,,1151000.0,,,-958000.0,10804000.0,-102473000.0,7600000.0,,,7600000,,7600000.0
2002-12-18,,,533000.0,,,-958000.0,10804000.0,-12964000.0,7600000.0,,,7600000,,7600000.0
2003-12-22,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2004-09-30,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2005-09-30,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2006-09-30,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2007-09-30,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2008-09-30,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2009-09-30,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2010-09-30,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2011-09-30,,,155000.0,,,-958000.0,10804000.0,-177360.0,7600000.0,,,7600000,,7600000.0
2012-09-30,,,155000.0,,,-958000.0,10804000.0,-68000.0,7600000.0,,,7600000,,7600000.0
2013-09-30,,,155000.0,,,-958000.0,10804000.0,-575940.0,7600000.0,,,7600000,,7600000.0
2015-09-23,,,155000.0,,,-958000.0,10804000.0,604640.0,7600000.0,,,7600000,,7600000.0
2016-08-16,,,155000.0,,,-958000.0,10804000.0,-52000.0,7600000.0,,,7600000,,7600000.0
2017-07-24,,,155000.0,,,-958000.0,10804000.0,-78000.0,7600000.0,,,7600000,,7600000.0
