datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-09,,,,,,,,3964156.45203,,,,,,
2001-02-20,,,,,,,,2107248.79940501,,,,,,
2002-02-20,,,,,,,,1139403.90968952,,,,,,
2003-02-19,,,,,,,-284142.25882624,-268412.189137822,,,,,,
2004-02-18,,,,,,,-284142.25882624,23337595.0499729,,664316.874018265,664316.874018265,,,
2005-03-29,,,,,,,-284142.25882624,-1580923.94245513,,664316.874018265,227323.933435555,,,
2006-02-17,,,,,,,-1504971.59191075,4207189.42251996,,664316.874018265,1755.92212959931,,,
2007-02-21,,,,,,,-1504971.59191075,4474778.31504828,,664316.874018265,1789.91132601931,,,
2008-02-13,,,,,,,465317.817461546,3511870.83346229,,3508.59614372814,1091.56324471542,,,
2009-02-17,,,,,,,-516470.00832213,-18744972.5715383,,3508.59614372814,-155728.838102554,,,
2010-02-17,,,,,,,-516470.00832213,1309544.26971314,,3508.59614372814,172.911371190749,,,
2011-02-21,,,,,,,-1129788.18295627,459272.03344362,,4203.86300634892,4394.94768845569,,,
2012-02-24,,,,,,,-1129788.18295627,-3284063.03899649,,4203.86300634892,1401.84819535991,,,
2013-02-26,,,,,,,-1129788.18295627,785450.443172376,,4203.86300634892,1325.65475640907,,,
2014-02-27,,,,,,,-1129788.18295627,2418780.08296177,,4203.86300634892,1325.65475640907,,,
2015-02-26,,,,,,,-1129788.18295627,1172911.48226541,,4203.86300634892,1325.65475640907,,,
2016-02-29,,,,,,,-1129788.18295627,228864.438524833,,4203.86300634892,1325.65475640907,,,
2017-02-22,,,,,,,-1129788.18295627,-587172.62096907,,4203.86300634892,1325.65475640907,,,
2018-02-19,,,,,,,-1129788.18295627,-119290.605606155,,4203.86300634892,1325.65475640907,,,
2019-02-20,,,,,,,-1129788.18295627,-1483920.86213908,,4203.86300634892,1325.65475640907,,,
2020-02-19,,,,,,,-1129788.18295627,319419.248023926,,4203.86300634892,1325.65475640907,,,
2021-02-24,,,,,,,-1129788.18295627,-1546375.50883771,,4203.86300634892,1325.65475640907,,,
2022-02-23,,,,,,,-1129788.18295627,277696.411186831,,4203.86300634892,1325.65475640907,,,
2023-02-22,,,,,,,-1129788.18295627,-399195.113280424,,4203.86300634892,1325.65475640907,,,
