datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-02-28,,,,,,996000.0,4127000.0,-4486000.0,,,,,,
1999-02-28,,,,,,892000.0,385000.0,-593000.0,,,,,,
2000-02-29,,,,,,789000.0,2340000.0,-742000.0,,,,,,
2001-06-04,,,31000.0,,,1665000.0,7627000.0,-487000.0,,,,,,
2002-06-17,,,20000.0,,,583000.0,2000.0,-6816000.0,,,,,,
2003-07-16,,,11000.0,,,539000.0,2000.0,-2023000.0,,,,,,
2004-06-28,,,11000.0,,,464000.0,967000.0,-304000.0,,,-20000.0,,,
2005-08-12,,,11000.0,,,429000.0,967000.0,-607000.0,,,-34000.0,,,
2006-05-25,,,11000.0,,,475000.0,967000.0,260000.0,,,-25000.0,,,
2007-08-07,,,11000.0,,,474000.0,967000.0,225000.0,,,-123000.0,,,
2008-06-20,,,11000.0,,,383000.0,-70000.0,-832000.0,,,-123000.0,,,
2009-07-06,,,11000.0,,,740000.0,-70000.0,-156000.0,,,-123000.0,,,
