datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,988617.567425015,,421668.424815687,1181380.27591219,-2070781.74338057,,,,,,
1999-12-31,,,130108.050954131,2816932.68214088,,8581528.62393636,42845390.4637229,-15057672.4233422,,,,,,
2001-04-26,,,133545.917934706,8587254.49663165,,42822884.4396288,141551113.807886,-83870616.0644462,,,,,,
2002-03-28,,,22044.146061313,5291207.39210571,,42822884.4396288,19224332.3776367,-126402970.52774,,,,,,
2003-02-14,,,22044.146061313,4229673.53107878,,568126.204420933,19224332.3776367,-4457705.83789911,,,,,,
2004-02-11,,,22044.146061313,3773773.03563113,,348261.513095792,2115653.44291594,-4412487.47058009,,,,,,
2004-12-31,,,18375.2321813523,4646106.783085,232517.361064035,1143504.83343954,2872190.13788522,-3556314.16679095,,,-1484153.36849384,,,
2006-03-01,,,63977.6222782652,6073058.59647876,256598.420535408,16359009.2234102,10316219.6095147,-1515512.9234303,,,-171982.855586734,,,
2007-03-01,,,5389.42478985498,9284631.55672266,120588.379673005,16359009.2234102,15097126.1925813,-2456230.34797641,,,-2840226.86425357,,,
2008-02-29,,,2940.25822452404,16767557.5899044,220519.366839303,16359009.2234102,2552879.20344299,6370804.50798745,,,-3099032.16864833,,,
2009-02-26,,,2940.25822452404,25881033.9665367,301997.9592122,16359009.2234102,2867.06923302722,2559337.13534896,,,3553254.46946506,,,
