datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-04-07,,,,,,,,410215.448607345,,,,,,
2000-03-06,,,,,,,,769752.521334368,,,,,,
2001-04-07,,,,,,,,901077.06119847,,,,,,
2001-12-31,,,,,,,,1061670.90655029,,,,,,
2003-01-31,,,,,,,,1645436.78972528,,,,,,
2004-03-12,,,,,,,,2383193.96155076,,,,,,
2005-02-02,,,,3334711.24139382,,,,4164000.86136917,,,1545426.61675837,,,
2006-02-15,,,,3337861.64152416,,,,5425214.07308535,,,2111057.38031078,,,
2007-02-07,,,,3337861.64152416,,,,5173067.47111157,,,1920500.27318014,,,
2008-02-14,,,390701.672804927,3337861.64152416,,,,6212866.11370741,,,2413914.14688496,,,
2009-02-19,,,338769.310543499,3337861.64152416,,,,4132898.05134114,,,1379149.99679918,,,
2010-02-23,,,298185.659618446,3337861.64152416,,,,4518865.77469903,,,1556202.34071674,,,
2011-02-22,,,141211.580076902,3337861.64152416,,,,9509615.83206653,,,3033182.7014218,,,
2012-02-22,,,154670.584221377,3337861.64152416,,,,10130502.7120416,,,3670132.03199861,,,
2013-05-02,,,86925.0761702521,3337861.64152416,,,,8728205.60582279,,,2229656.6106546,,,
2014-04-14,,,25993.2527537403,3337861.64152416,,,,6367877.73237839,,,1734134.69635061,,,
2015-02-24,,,25993.2527537403,3337861.64152416,,,,5261009.23866333,,,1480163.38400359,,,
2016-02-25,,,25993.2527537403,3337861.64152416,,,,6828177.35156574,,,1767292.96158172,,,
2017-02-28,,,25993.2527537403,3337861.64152416,,,,11837798.7856429,,,3115210.20674814,,,
2018-03-01,,,25993.2527537403,3337861.64152416,,,,12001248.521648,,,3428928.14904227,,,
2019-02-27,,,25993.2527537403,3337861.64152416,,,,13990899.6430347,,,3807649.9028512,,,
2020-02-27,,,725037.385174108,3337861.64152416,,,,9506045.7167272,,,2416791.28391369,,,
2021-02-25,,,356123.094901884,89030.7737254711,,,,5965061.83960656,,,1513523.15333301,,,
2022-02-25,,,654172.935658023,89030.7737254711,,2207833.65784583,,17335582.7949376,,,4333895.6987344,,,
2023-02-28,,,873686.081592652,79426.0074175138,,2223928.20769039,,18029703.6837756,,,4686134.43763331,,,
