datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,253584218.893192,,,,,,
1995-12-31,,,,,,,,444112085.234443,,,,,,
1997-02-26,,,,,,,,348536434.061049,,,,,,
1998-02-25,,,,,,,,364345871.498731,,,213136742.021027,,,
1999-06-09,,,,,,,,458236644.513989,,,248819804.962669,,,
2000-03-10,,,,,,,,470132057.801722,,,299497527.818337,,,
2000-12-31,,,,,,,,671383204.409478,,,409267843.78386,,,
2002-03-06,,,,,,6009417917.5311,,775096669.011388,,,358646009.669751,,,
2003-03-05,,,,,,6060447194.40771,,895254836.57661,,,479779973.549972,,,
2004-03-04,,,,,,6437550621.12192,,1148487512.11408,,,596556462.311052,,,
2005-01-11,,,,43111121.6562496,,6593174654.60905,,1124422861.5589,,,596556462.311052,,,
2006-03-09,736086621.911223,,,70856936.5017346,,7040978107.72091,,987869522.490202,,,540094959.684581,,,
2007-03-08,736086621.911223,,,57936316.490941,,7310754727.43828,-61978385.0833322,1526824042.96591,,,546420305.881422,,,
2008-01-23,736086621.911223,,,69096068.2763148,,8581143628.2734,-372677729.958421,1690207440.36764,,,593123590.342111,,,
2009-01-15,736086621.911223,,,69096068.2763148,,10859502564.9627,-386098656.714332,1212770285.57051,,,707210410.81338,,,
2010-01-14,736086621.911223,,,50514344.6143274,,10167562732.6347,886216.572181183,244595773.922007,,,562747523.335051,,,
2011-01-13,736086621.911223,,,50596120.6608254,,10144093411.8119,-808680369.206073,371324071.96843,,,523112433.950906,,,
2012-01-19,854946873.786408,,,59996271.8446602,,7282880776.69903,-104993475.728155,309980737.864078,,,775785126.213592,,,
2013-01-16,720149158.222504,,,52773049.9261136,,6988775596.36901,-104993475.728155,1022173382.41503,,,308519368.798818,,,
2014-01-16,710658602.963411,,,63926065.9207741,,6871636982.15906,-104993475.728155,1048553522.83036,,,523861657.091019,,,
2015-01-16,672706998.124962,,,86224569.0437307,,6391493280.10645,-13982362.547632,970997399.141112,,,550749724.792839,,,
2016-01-15,660238181.600982,,,89161629.434954,,6259735884.7102,282959220.686135,722872384.096611,,,439913163.410476,,,
2017-01-19,813878469.301934,,,103971909.167368,,7363256518.08242,25566862.9100084,635762657.695543,,,421001009.251472,,,
2018-01-17,863830616.23541,,,104760547.498231,,7081990571.13038,-35512049.9994002,-471422463.742038,,,548661172.490733,,,
2019-01-22,740798605.37664,,,107883292.045142,,7176936003.30305,37759152.2157996,-503455362.877328,,,475585512.432333,,,
2020-01-23,668757931.080869,,3632936573.77306,78627670.7844764,,6743379593.3009,37759152.2157996,951986637.670112,,,425265789.296684,,,
2021-02-18,545758512.457255,,3382630911.0894,83069626.2823645,,7176143844.65071,37759152.2157996,572555166.096727,,,444824450.415242,,,
2022-02-16,524327126.389741,,3026644726.37155,88228122.2290431,,6717941306.86856,-589868017.188459,899926846.736239,,,302496419.071005,,,
2023-02-14,580353595.890411,,3161865475.17123,115893782.106164,,7765768086.4726,-666168075.770548,1192555864.72603,,,360951626.712329,,,
