datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-03-28,,,,2289386.59,,,,17928599.7,,,,,,
2003-05-07,,,,1441335.06,,,,-33796886.31,,,,,,
2004-03-26,,,,851957.73,,,,17629531.62,,,,,,
2005-05-24,,,,885637.73,,,,37198348.47,,,-11989.21,,,
2006-02-27,423563.58,,,3541316.9,,,,15922272.08,,,13363.46,,,
2007-02-28,423563.58,,,3958061.56,,,,17222392.2,,,12252.48,,,
2008-02-26,423563.58,,,3769805.7,,,,33762484.65,,,16627.05,,,
2009-02-26,423563.58,,14572594.94,5151071.14,726100.02,11381036.66,,40126939.9,,,-210582.68,,,
2010-03-01,423563.58,,17686591.84,2206877.6,726100.02,11381036.66,,-55873931.36,,,-283520.32,,,
2011-02-28,78210.54,,17369150.58,3375233.55,726100.02,11381036.66,,-90831926.16,,,557730.9,,,
2012-02-29,16092.75,,16591625.25,6605108.31,726100.02,11381036.66,,-31051926.69,,,483426.21,,,
2013-02-28,9230.25,,14989926.0,1492223.75,726100.02,11381036.66,,-21264649.95,,,93533.2,,,
2014-02-28,8456.14,,14989926.0,1043125.27,726100.02,11381036.66,,-10938017.09,,,83957.39,,,
2015-02-26,5137.12,,14989926.0,1731209.44,726100.02,11381036.66,,-19928172.76,,,213190.48,,,
2016-03-21,8142.24,,14989926.0,2437243.84,726100.02,11381036.66,,-4811385.32,,,196770.8,,,
2017-02-24,11348.96,,14989926.0,1417809.36,726100.02,11381036.66,,-20266810.64,,,-1265409.04,,,
