datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-08-17,,,,,,,,,,,,,,
2007-06-25,,,,,,,,-30582.19008,,,-39183.43104,,,
2008-05-27,,,,,,28711892.25,15755893.35,3568769.55,,,-4304894.4,,,
2009-03-11,,,,,,34244982.77,15755893.35,-6578657.62,,,-1257342.69,,,
2010-05-27,,,,,,34244982.77,916847.7632,-329744.0368,,,1583560.0336,,,
2011-05-11,,,,,,28387797.633,578059.2297,2770012.1844,,,7631649.8685,,,
2012-06-04,,,177535.218,,,29876995.0125,493062.5487,9243488.9241,,,-8193572.1657,,,
2013-06-12,,,31382.85,,,17134420.75,913794.75,-16983573.851,,,155726.6245,,,
2014-05-23,,,31382.85,,,25259698.2,216839.59,-258516.28,,,201739.34,,,
2015-05-21,,,31382.85,,,20420694.14,21190.62,-7011526.66,,,1934125.68,,,
2016-05-23,,,31382.85,,,14067076.64,8355973.8,-10331145.52,,,4029051.76,,,
2017-05-26,,,31382.85,,,14067076.64,8355973.8,3711920.56,,,10774216.24,,,
2018-06-05,,,31382.85,,,26522987.04,7106988.24,-199891907.6,,,-12311230.8,,,
2019-05-03,,,31382.85,,,28092691.44,3860609.0,-61387994.44,,-157559.88,13166832.36,,,
2020-06-26,,,3086186.4,,,27029019.6,3860609.0,-85835502.0,,196092.0,-15846496.2,,,
2021-05-17,,,3086186.4,,,15077192.55,3860609.0,-144097442.88,,-1805752.53,-27795716.85,,,
2022-05-27,,,202527.1,,,15237577.25,3860609.0,-18494272.15,,716975.5,-3145822.4,,,
