datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,-644000.0,,,,,,
2002-12-31,,,13000.0,,,,301000.0,835000.0,,,-254000.0,,,
2003-12-31,,,13000.0,,,,301000.0,339000.0,,11000.0,99000.0,,,
2005-03-10,,,13000.0,,,45000.0,3951000.0,701000.0,,144000.0,299000.0,,,
2006-03-09,,,13000.0,,,2635000.0,2761000.0,1839000.0,,696000.0,576000.0,,,
2007-03-27,,,13000.0,,3205000.0,22624000.0,10885000.0,2916000.0,,478000.0,1073000.0,,,
2008-04-15,,,13000.0,,3546000.0,31006000.0,-294000.0,-1661000.0,,846000.0,796000.0,,,
2010-01-04,,,13000.0,,3546000.0,6612000.0,-294000.0,-41329000.0,,846000.0,796000.0,,,
2010-06-29,,,13000.0,,3546000.0,6612000.0,-294000.0,-823000.0,,846000.0,796000.0,,,
2011-06-30,,,13000.0,,3546000.0,6612000.0,-294000.0,1272000.0,,846000.0,796000.0,,,
2012-06-29,,,13000.0,,3546000.0,6612000.0,515000.0,-234000.0,,846000.0,796000.0,,,
2013-06-26,,,13000.0,,3546000.0,143000.0,820000.0,-363000.0,,846000.0,796000.0,,,
2014-06-11,,,13000.0,,3546000.0,5012000.0,2185000.0,-2507000.0,,846000.0,796000.0,,,
2015-05-22,,,13000.0,,3546000.0,5012000.0,3095000.0,-2384000.0,,846000.0,796000.0,,,
2016-06-30,,,13000.0,,3546000.0,5012000.0,1399000.0,-23205000.0,,846000.0,796000.0,,,
2017-05-02,,,13000.0,,3546000.0,5012000.0,630000.0,-7405000.0,,846000.0,796000.0,,,
2017-06-30,,,13000.0,,3546000.0,5012000.0,630000.0,-7405000.0,,846000.0,796000.0,,,
2018-11-30,,,13000.0,,3546000.0,5012000.0,630000.0,-3277550.0,,846000.0,796000.0,,,
2020-06-30,,,13000.0,,3546000.0,5012000.0,280000.0,-824870.0,,846000.0,796000.0,,,
2020-12-29,,,13000.0,,3546000.0,5012000.0,280000.0,282750.0,,846000.0,796000.0,,,
2021-12-21,,,13000.0,,3546000.0,5012000.0,979670.0,-231560.0,,846000.0,796000.0,,599670.0,599670.0
2022-12-28,,,13000.0,,3546000.0,5012000.0,10000.0,-153310.0,,846000.0,796000.0,,599670.0,599670.0
