datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-03-31,,,,,,31931962.8586235,5118210.29820512,3120060.99778584,,,,,,
2002-04-16,,,,,,36606141.546982,5118210.29820512,4715610.2449492,,,,,,
2002-12-31,,,,,,544671.452862271,12283774.6079728,6915242.58454563,,,,,,
2004-05-12,,,,,,9529957.76119215,12283774.6079728,9579306.55859439,,,,,,
2005-05-09,,,,,,4140787.89809781,12283774.6079728,13768702.8214271,,,7171994.46832165,,,
2006-06-28,,,,28013255.4493896,,6677750.31672172,12283774.6079728,26218442.3684865,,,23236947.5840349,,,
2007-04-25,,,,4694862.67006242,,35979799.8970718,12283774.6079728,21123850.4638366,,,16476818.9387841,,,
2008-04-23,,,,3606961.77693486,,95060753.5925305,12283774.6079728,30309651.907506,,,23667608.5783062,,,
2009-01-28,,,258175761.675123,3734835.52089012,,171417290.993976,12283774.6079728,46234358.4517969,,,30809525.9781105,,,
2010-02-09,,,270351886.159308,4876849.79671305,,180504591.421863,12283774.6079728,54182395.0065854,,,52868135.8300407,,,
2011-02-16,,,357881797.538626,11495610.1264129,,369825054.698682,12283774.6079728,56896624.0251488,,,53038455.4344191,,,
2012-02-08,,,392099801.669903,14441602.6019417,,269154108.15534,167295437.631068,66926674.5242718,,,75880284.815534,,,
2013-02-13,,,407751376.200654,17739051.8128562,,308410575.126662,-82001.2006544226,78776361.3573992,,,42582168.0388431,,,
2014-02-11,,,407751376.200654,20565928.6362262,,330750144.239492,78124294.2243726,94569897.3389779,,,50667633.8070759,,,
2015-02-11,,,398823587.733624,23544744.9343737,,526101926.813041,2480315.75636606,93819322.3008529,,,51078347.184419,,,
2016-02-10,,,494861043.950435,27587050.2709571,,620102184.641783,4449975.8690718,93312434.8779879,,,44223431.3267666,,,
2017-02-07,,,672400824.474348,33992848.6963835,,836978982.169891,4449975.8690718,250156413.456686,,,4261143.81833473,,,
2018-02-13,,,859361424.742985,33475433.9319346,,899292061.563561,4449975.8690718,79714786.4349036,,,47302938.400451,,,
2019-02-12,,,802771263.464538,29114104.4132489,,1022338036.51711,4449975.8690718,198137555.142674,,,85685405.6794201,,,
2020-02-11,,,1912663746.60897,43666257.4266305,,1098227341.65863,4449975.8690718,197828065.152568,,,83370694.7963142,,,
2021-02-09,,,3050035312.22521,59484998.1924768,,1334714521.12848,4449975.8690718,142956574.279433,,,46969174.4992672,,,
2022-02-08,,,2493997267.9217,58810345.4743878,,1402031409.80606,4449975.8690718,54773698.8154514,,,31542814.098629,,,
2023-02-13,,,3573792672.30308,53321755.9931507,,1205375840.27183,4449975.8690718,-3562664215.16481,,,-527707739.511986,,,
