datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,-376000.0,,,,,,
2003-12-31,,,,,,,,-317000.0,,,,,,
2005-06-16,,,,,,,,-794000.0,,,-13000.0,,,
2006-03-21,,,,,,,7189000.0,1664000.0,,683000.0,757000.0,,,
2007-03-09,,,,303000.0,,,7189000.0,226000.0,,64000.0,17000.0,,,
2008-03-10,,,,179000.0,,,7189000.0,291000.0,,42000.0,-61000.0,,,
2009-04-27,,,,198000.0,,,7189000.0,-184000.0,,-17000.0,-16000.0,,,
2010-03-12,,,,456740.0,,,7189000.0,-883350.0,,-15060.0,-21870.0,,,
2010-12-31,,,,456740.0,,,7189000.0,-883350.0,,-15060.0,-21870.0,,,
2011-12-31,,,,456740.0,,,7189000.0,-883350.0,,-15060.0,-21870.0,,,
2012-12-31,,,,456740.0,,,7189000.0,-883350.0,,-15060.0,-21870.0,,,
2013-12-31,,,,456740.0,,,7189000.0,-883350.0,,-15060.0,-21870.0,,,
2014-12-31,,,,456740.0,,,7189000.0,-883350.0,,-15060.0,-21870.0,,,
2015-12-31,,,,456740.0,,,7189000.0,-883350.0,,-15060.0,-21870.0,,,
2017-01-25,,,,456740.0,,,7189000.0,1221890.0,,-15060.0,-21870.0,,,
2018-08-29,,,,456740.0,,,7189000.0,1430570.0,,-15060.0,-21870.0,,,
2019-05-10,,,,456740.0,,,7189000.0,3227750.0,,-15060.0,-21870.0,,,
2020-05-27,,,,456740.0,,,7189000.0,1047560.0,,-15060.0,-21870.0,,,
2021-06-07,,,,456740.0,,,7189000.0,-874680.0,,-15060.0,-21870.0,,,
2022-10-05,,,,456740.0,,,7189000.0,6399130.0,,-15060.0,-21870.0,,,
