datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-06-20,133766.03636265,,,,,,,-2060550.47851729,,,,,,
2005-12-31,133766.03636265,,,,,,693265.068861009,298637.221823607,,,,,,
2007-07-13,133766.03636265,,,,,,2931354.45318198,-423031.446351988,,,,,,
2008-03-03,133766.03636265,,,,,,2931354.45318198,437671.402946969,,,,,,
2009-04-30,133766.03636265,,,,,,2931354.45318198,822802.041081338,,,,,,
2010-04-21,133766.03636265,,,,,,322316.434686136,-472269.242398213,,,,,,
2011-04-19,191553.482576416,,,,,,96904.4344859876,-1405002.81706909,,,31283.8386729985,,,
2012-04-30,71978.8605825243,,,,,,217336.494757282,-944357.984466019,,,-180605.443883495,,,
2013-04-23,97605.7855710365,,,,,,217336.494757282,-776007.401836605,,,-50978.7662286257,,,
2014-04-22,59550.8663441185,,,,,,217336.494757282,-507008.421530088,,,25670.0514061083,,,
2015-04-24,23956.4478316095,,,,,,217336.494757282,108347.773785762,,,94194.515695881,,,
2016-05-02,13845.8431163867,,,,,,217336.494757282,240633.237258501,,,134015.08715153,,,
2017-06-22,380426.397813288,,,,,,217336.494757282,-7302705.66442388,,,176556.232968881,,,
2018-05-28,429127.612192752,,,1598042.24997301,,,217336.494757282,-2688200.0388671,,,-338767.200969278,,,
2019-05-02,458198.321864391,,,1598042.24997301,,,217336.494757282,-1164968.73887513,,,18933.5177539224,,,
2020-04-30,5317.93601327265,,1335114.75909692,1598042.24997301,,,217336.494757282,-1912453.22736139,,,-12732.6099141313,,,
