datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,12460.0,,,781740.0,700000.0,-3054480.0,,24000.0,275190.0,,,
2011-12-31,,,12460.0,,,781740.0,750000.0,22030.0,,24000.0,-58400.0,,,
2013-11-08,,,12460.0,255000.0,,782000.0,3500000.0,117320.0,,110720.0,138310.0,,,
2014-03-21,,,12460.0,262000.0,,782000.0,7000000.0,-704000.0,,110720.0,-77000.0,,,
2015-04-01,,,12460.0,262000.0,,782000.0,7000000.0,195000.0,,-111000.0,71000.0,,,
2016-04-04,,,12460.0,262000.0,,7419000.0,19391000.0,-556000.0,,-111000.0,-178000.0,,,
2017-03-13,,,12460.0,262000.0,,7419000.0,19391000.0,61000.0,,-111000.0,479000.0,,,
2018-03-14,,,12460.0,262000.0,,8951000.0,17176000.0,1268000.0,,-111000.0,360000.0,,,
2019-03-13,,,12460.0,262000.0,,548000.0,808000.0,2037000.0,,-111000.0,679000.0,,,
2020-03-19,,,73986000.0,262000.0,,548000.0,1450000.0,1729000.0,,428000.0,526000.0,,,
2021-04-08,,,76535000.0,3028000.0,,7352000.0,16876000.0,-20119000.0,,428000.0,-1658000.0,,,
2022-03-25,,,79147000.0,4284000.0,,7352000.0,86000.0,-5430000.0,,428000.0,14000.0,,,
2023-04-12,,,83459000.0,4514000.0,,7352000.0,16000.0,-3504000.0,,428000.0,14000.0,,,
