datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-05-31,,,,,,,,,,,,,,
1996-09-05,,,1693999.97482,405000.28558,,,,12210147.85386,,,,,,
1997-07-22,,,1475000.30223,225000.21141,,,19429561.6026841,11945216.01195,,4766149.19547,6029359.27776,,,
1998-07-06,,,437000.3445,45000.225,,,4038.987066,-13043908.7775,,258495.1575,880498.881,,,
1999-05-30,,,93000.01136,45000.225,,,9253.64539675,10515228.47231,,8017771.72317,5006223.73658,,,
2000-06-03,,,2000.146,501000.1465,,23676003.7188,4714920.9210569,18393063.1254,,5958197.1683,6971863.2135,,,
2001-07-09,,,2000.146,1995000.24276,,59096997.10215,1919398.37663259,25159966.89255,,13916156.44293,13997417.62986,,,
2002-07-08,,,2000.146,1995000.24276,,35821991.93355,360530.75760115,-34415371.70035,,13916156.44293,5251895.01905,,,
2003-07-14,,,2000.146,1995000.24276,,10000000.6979,960.08744558,-46113960.25879,,13916156.44293,-1964339.09213,,,
2004-07-12,,,2000.146,1995000.24276,,9436002.30195,231999.74287497,7576153.56162,,13916156.44293,-3931784.92518,,,
2005-07-12,,,2000.146,1995000.24276,,9435999.29608,40940.15673516,14001530.05706,,13916156.44293,-4827866.97482,,,
2006-09-04,,,2000.146,1995000.24276,,9435999.20153,864483.87196633,-27165179.6746,,13916156.44293,1258975.65343,,,
2008-01-29,,,2000.146,1995000.24276,,9436001.52615,864483.87196633,14718624.91275,,13916156.44293,954693.9723,,,
2009-03-03,,,2000.146,1995000.24276,,76336978.36697,-3064364.27100612,13848520.75273,,13916156.44293,3475284.93951,,,
2010-03-02,,,2000.146,1995000.24276,,70359978.068,926870.93945536,49664427.7856,,3655292.53504,17854103.44496,,,
2011-03-08,,,2000.146,1995000.24276,,217136992.14783,-2590440.8999526,47678161.92102,,26891287.03035,20291949.61857,,,
2012-03-06,,,2000.146,1995000.24276,,216029076.0,386226.0,24975948.0,,18538848.0,10234989.0,,,
2013-03-05,,,2000.146,1995000.24276,,207926765.0,3876705.0,35936440.0,,12922350.0,13353095.0,,,
2014-03-04,,,2000.146,1995000.24276,,206933826.0,3020050.0,58407767.0,,17939097.0,20596741.0,,,
2015-03-03,,,2000.146,1995000.24276,,302512154.0,-128428.0,95036720.0,,20484266.0,17787278.0,,,
2016-10-27,,,2000.146,1995000.24276,,311267281.0,-4408885.0,41918322.0,,17025079.0,-17974685.0,,,
