datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,,,,,34234.5495160089,-1827827.25241996,,,,,,
1999-06-30,,,,,,,19908.7781644745,2382275.92334053,,,,,,
2000-06-30,,,,,,,174984.553267372,75498.9533198547,,,,,,
2001-09-14,,,,,,,53070.1435171934,-515899.558408636,,,,,,
2002-09-30,,,,,,,236959.611322349,4681881.06463878,,,,,,
2003-09-19,,,,,,,506412.713804714,4347251.90572391,,,,,,
2004-08-31,,,,,,,136254.564496422,5623667.26479316,,,,,,
2005-09-13,,,,,,,6442789.12819731,-7225526.07784089,,,,,,
2006-06-30,,,,,,,6442789.12819731,-7225526.07784089,,,,,,
2007-12-10,,,,,,,6442789.12819731,-4695345.48247214,,,,,,
2008-08-22,,,,,,,1538507.1834952,7205654.38767887,,,,,,
2009-08-17,,,,,,,1538507.1834952,-266072.715832271,,,,,,
2010-09-21,,,,,,,3933421.24271388,-1107539.03848415,,,,,,
2011-09-28,,,,,,,7059165.04126032,-6191629.05369199,,,,,,
2012-09-26,,,,,,,7059165.04126032,-3014843.97736459,,,,,,
2013-09-24,,,,,,,45986821.3636405,-28658497.4190778,,,,,,
2014-09-07,,,,,,,46600418.7939083,-10471985.6381725,,,,,,
