datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,,,,,,,
1996-02-21,,,,,,24697911.0776187,,354230275.810098,,,130296066.314996,177506000,,177506000.0
1997-02-19,,,,,,19453553.2216363,,434292043.412846,,,156055038.782337,177506000,,177506000.0
1998-02-17,,,,,,365141106.460235,,459832835.745625,,,178054132.835746,177506000,,177506000.0
1999-02-23,,,,,,346130928.025635,,449113262.262756,,,161552605.373429,177505870,,177505870.0
2000-02-22,,,,,,375756658.908715,,484174553.917766,,,183482027.41143,177505870,,177505870.0
2001-02-20,,,,,,353043200.169996,-209552804.929877,646772301.317467,,213672826.179345,238179849.128772,177505870,,177505870.0
2002-02-12,,,,,,433554014.968799,-3027703.76325562,545644873.856284,,170999442.976915,210754509.781402,177505870,,177505870.0
2003-03-06,,,,,,460748041.237113,-3027703.76325562,520665306.686632,,219291471.519899,201416392.328515,177505870,,177505870.0
2004-02-17,,,,,,456815178.137033,-3027703.76325562,631926365.392902,,219291471.519899,201416392.328515,177505870,,177505870.0
2005-02-22,,,,,,456815178.137033,-268463218.183458,772634947.836806,,503231403.144824,289385482.998106,177505870,,177505870.0
2006-02-21,,,,,,698125373.359861,-180567325.660463,830697494.144609,,266022202.634296,314310061.198277,177505870,,177505870.0
2007-02-20,,,,,,702913093.655501,-325316383.50401,979081495.332564,,273558114.326618,296081165.179028,177505870,,177505870.0
2008-03-04,,,,,,470307820.865959,-172155117.452261,1209140199.93191,,236401411.284083,302440987.589366,177505870,,177505870.0
2009-02-10,,,,,,568904844.760259,200985616.7979,1061914859.48403,,207288301.645221,296051113.244991,177505870,,177505870.0
2010-02-18,,,,,,584353978.939136,200985616.7979,885652043.239016,,254093259.964806,304237557.610123,177505870,,177505870.0
2011-02-09,,,,,,608700254.851113,200985616.7979,1053354310.11357,,321022265.939372,378538755.25351,177505870,,177505870.0
2012-02-15,,,,,,608700254.851113,200985616.7979,1151665020.76135,,382237274.601469,408592020.674236,177505870,,177505870.0
2013-02-06,,,,,,593988020.496722,200985616.7979,1329158272.55101,,337757894.00794,292780321.915489,177505870,,177505870.0
2014-02-05,,,,,52737213.1682384,603475120.79171,200985616.7979,1341420751.31667,,468723095.685677,367377561.483369,177505870,,177505870.0
2015-02-04,,,,,93658287.4735424,543415762.940158,200985616.7979,1250671749.08601,,364583623.885575,335176404.335835,177505870,,177505870.0
2016-02-09,,,,,91176250.517966,518941478.718996,200985616.7979,1312777344.4622,,387197821.582904,343577818.031137,177505870,,177505870.0
2017-02-08,,,,,111613531.40749,601769605.937833,200985616.7979,1445813559.95476,,438087561.074695,391715431.997101,177505870,,177505870.0
2018-02-06,,,,,133637962.861358,613417198.873404,200985616.7979,1452692480.82715,,474004199.129449,444226665.203555,177505870,,177505870.0
2019-02-06,,,,,129637196.692422,612943084.361303,200985616.7979,1536696660.79255,,482066187.700511,412288789.480819,177505870,,177505870.0
2020-02-05,,,341573168.126469,,135581991.027558,564481884.212775,200985616.7979,1363231403.54625,,489319675.283059,392406344.79812,177505870,,177505870.0
2021-02-03,,,356835341.091688,,129361714.22311,607367938.355164,200985616.7979,1387366546.96402,,463405177.241077,377490480.595997,177505870,,177505870.0
2022-02-09,,,279168300.292061,,108020306.000531,356278935.082751,200985616.7979,1596590821.09036,,424231148.774228,378357271.661209,177505870,,177505870.0
2023-02-08,,,239707690.386057,,88957128.3076154,349236154.614808,200985616.7979,1705276379.25402,,457017246.680374,431203794.269682,177505870,,177505870.0
