datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-07-31,,,,,,,100.0,-28860.0,,,,,,
2012-07-31,,,,2250.0,,,703630.0,-260230.0,,,,,,
2013-11-20,,,,2250.0,,,723530.0,-749790.0,,-22180.0,-19920.0,,,
2014-11-05,,,,2250.0,,,10371830.0,-2651800.0,,-7600.0,-9860.0,,,
2015-11-16,,,,2250.0,,,13000.0,-3900000.0,,-100000.0,-100000.0,,,
2016-10-17,,,,2250.0,,,8031000.0,-4344000.0,,-189000.0,-175000.0,,,
2017-10-10,,,,2250.0,,,407000.0,-3043000.0,,-1234000.0,-1234000.0,,,
2018-10-18,,,,2250.0,,,9375000.0,-3499000.0,,-1046000.0,-1046000.0,,,
2019-10-16,,,,2250.0,,,9375000.0,-3927000.0,,-700000.0,-908000.0,,,
2020-12-15,,,4000.0,2250.0,,,9375000.0,-3189000.0,,-476000.0,-476000.0,,,
2021-10-13,,,4000.0,2250.0,,,5552000.0,-3174000.0,,-413000.0,-391000.0,,,
