datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-01-14,,,,,,2698753.89649279,12184067.5440775,664407.100600359,,,,,,
1997-12-31,,,,,,2286610.06102174,-22964.8494629079,-202549.972262847,,22964.8494629079,6506.7073478239,,,
1998-12-31,,,,,,2099587.73477939,-22964.8494629079,-2883058.257333,,22964.8494629079,6506.7073478239,,,
2000-02-09,,,,,,1924272.30411171,-22964.8494629079,1560287.56141712,,22964.8494629079,6506.7073478239,,,
2001-02-15,,,,,,2886714.19889503,21003797.2949426,-5992215.73310667,,22964.8494629079,6506.7073478239,,,
2002-02-25,,,,,,2453098.24470732,62726.1236170131,-8937847.32877761,,22964.8494629079,6506.7073478239,,,
2003-02-14,,,,,,2424146.73961873,1729306.66129125,-4275647.44226228,,22964.8494629079,6506.7073478239,,,
2004-02-17,,,,,,834055.597103101,1729306.66129125,-3138998.45007576,,22964.8494629079,6506.7073478239,,,
2005-02-18,,,,,,834055.597103101,26665308.965455,-8738219.16208172,,-157504.690177686,-195117.750518625,,,
2006-02-16,,,,,,834055.597103101,26665308.965455,-7650991.69919661,,-201126.247261188,-236244.689853175,,,
2007-02-14,,,,,,834055.597103101,26665308.965455,-14586211.1346471,,-211582.4346632,-363650.317736257,,,
2008-02-13,,,,,,834055.597103101,16758224.7144935,-2285889.37204048,,37970.8071554579,37970.8071554579,,,
2009-02-19,,,,2017121.76301133,,834055.597103101,16758224.7144935,-8683874.19755457,,-71780.5774278215,-71780.5774278215,,,
2010-02-18,,,,253142.247423256,,834055.597103101,16758224.7144935,-11703938.4374738,,-1123.92391273987,-1123.92391273987,,,
2011-02-22,,,,5121069.48046141,,834055.597103101,56037971.5863364,-12824457.3549137,,-1123.92391273987,-1123.92391273987,,,
2012-02-23,,,,98503.1998606231,,17584129.5667702,606159.159673626,10630775.6046924,,-1123.92391273987,-237846.910479398,,,
2013-04-04,,,,98503.1998606231,,17810361.0316068,35887.3680485028,-20744508.4556674,,-1123.92391273987,2208635.51380297,,,
2014-02-24,,,,1144547.66728292,,14115180.7913993,35887.3680485028,-2002137.33124116,,-1123.92391273987,1090309.03879317,,,
2015-02-27,,,,1615831.98511962,,12390571.3296132,35887.3680485028,93306965.9290617,,-1123.92391273987,4939589.15271631,,,
2016-02-18,,,,196490.844728586,,12083463.9673237,-836973.880305452,6032092.20387143,,-1123.92391273987,4939589.15271631,,,
2017-02-17,,,,358872.215817385,,12083463.9673237,-836973.880305452,25175704.7948439,,-1123.92391273987,4939589.15271631,,,
2018-02-14,,,,357149.93720814,,12083463.9673237,44576.0659375495,-32504343.9189436,,-1123.92391273987,44215.1261323872,,44576.0659375495,44576.0659375495
2019-02-14,,,,183032.84533008,,12083463.9673237,13732067.9996385,-31020303.9085446,,-1123.92391273987,-14256.5496362568,,25856.5993402919,25856.5993402919
2020-02-13,,,2993034.88570818,183032.84533008,,12083463.9673237,13732067.9996385,-9944290.53621021,,-1123.92391273987,8539.32920316172,,25856.5993402919,25856.5993402919
2021-02-26,,,1325490.15922481,183032.84533008,,12083463.9673237,52973.3103666553,-3794491.57617958,,-1123.92391273987,8539.32920316172,,25856.5993402919,25856.5993402919
2022-02-15,,,1060087.24223383,183032.84533008,,12083463.9673237,18277182.9642004,-5161833.32042659,,-1123.92391273987,44647.3028586601,,18215690.7082485,18215690.7082485
2023-02-15,,,1064229.07338727,997828.931186226,,12083463.9673237,32088.1069966756,-7050249.54841561,,-1123.92391273987,44647.3028586601,,18215690.7082485,18215690.7082485
