datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-05-20,,,,,,,,-169000.0,,,,,,
1994-05-20,,,,,,,,5959000.0,,,,,,
1995-06-20,,,198000.0,,,,140000.0,8454000.0,,,,,,
1996-05-15,,,366000.0,,,,34044000.0,7966000.0,,,,,,
1997-05-13,,,577000.0,,,,1101000.0,15526000.0,,,,,,
1998-06-22,,,591000.0,,,,413000.0,21082000.0,,,,,,
1999-05-05,,,642000.0,,,20726000.0,34430000.0,30869000.0,,,,,,
2000-02-29,,,708000.0,,,19643000.0,588000.0,37146000.0,,,,,,
2001-05-02,,,750000.0,,,18560000.0,420000.0,43247000.0,,,,,,
2002-04-30,,,348000.0,,,17477000.0,856000.0,49608000.0,,,,,,
2003-04-29,,,126000.0,,,48399000.0,596000.0,56903000.0,,,,,,
2004-04-27,,,100000.0,,,41300000.0,900000.0,72200000.0,,,,,,
2005-04-26,,,100000.0,,,41300000.0,1200000.0,88300000.0,,,,,,
