datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-09-30,,,,,,,,,,,,,,
1994-11-15,,,3900000.0,56700000.0,,,8400000.0,113600000.0,,,,,,
1995-11-15,,,6100000.0,77700000.0,,,7600000.0,249000000.0,,,,,,
1996-11-20,,,5200000.0,74800000.0,,,20700000.0,278300000.0,,,,,,
1997-11-28,,,4100000.0,73300000.0,,,22100000.0,287600000.0,,,,,,
1998-11-25,,,11800000.0,39900000.0,,,11800000.0,162800000.0,,,,,,
1999-09-30,,,14800000.0,46900000.0,,32400000.0,14300000.0,250100000.0,,,,,,
2000-11-15,,,46700000.0,39700000.0,,46000000.0,10100000.0,278600000.0,,,,,,
2001-11-14,,,35200000.0,46000000.0,,45000000.0,16900000.0,224100000.0,,,,,,
2002-11-12,,,22700000.0,41500000.0,,147600000.0,35600000.0,202900000.0,,,,,,
2003-11-14,,,7600000.0,62800000.0,,201200000.0,-2600000.0,219100000.0,,85700000.0,96400000.0,,,
2004-11-18,,,5500000.0,55000000.0,,171600000.0,12400000.0,264000000.0,,79800000.0,101700000.0,,,
2005-11-17,,,771500000.0,55000000.0,,140200000.0,9600000.0,373800000.0,,79800000.0,101700000.0,,,
