datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-01-16,,,,,,,,,,,,,,
1997-02-26,,,,398615.598215293,,22985512.9112158,,15334381.2854278,,,,,,
1998-02-05,,,,228102.057720407,,21759894.0124142,,14473857.2829442,,,,,,
1999-06-11,,,,95672.667815324,,33122586.2840934,,16080803.7436853,,,,,,
2000-03-09,,,,47934.5450883641,,27975098.534817,,16185690.5493178,,,,,,
2001-06-18,,,,35276.2802091676,,32857965.2141141,,31912434.9177934,,,,,,
2002-02-13,,,,1175075.4525461,,151342247.771773,,22370521.8904985,,,,,,
2003-02-04,,,,4718314.18855092,,135734601.832609,,26436111.090119,,,,,,
2004-02-10,,,,1119512.71821077,,141587339.609581,,31877208.1733855,,,,,,
2005-02-16,,,3612853.34273357,1119512.71821077,,125701429.654135,,24393120.7207452,,,,,,
2006-03-01,,,2329335.79606673,1119512.71821077,,166149885.056655,,44922609.8106774,,,,,,
2007-02-26,,,2227853.4725063,1119512.71821077,,167448754.542695,-2073581.1878967,38805879.521252,,,,,,
2008-02-28,,,6577357.64826027,1119512.71821077,,195913080.822817,-3351894.3759574,72256845.8676782,,,,,,
2009-03-04,,,8726403.0555905,1119512.71821077,,258505474.636922,-20030301.3516725,121408913.74177,,,54995166.3381837,,,
2010-03-02,,,10215418.4275325,1119512.71821077,,266597872.759549,-9619880.89102674,130997875.050106,,,56334128.8438413,,,
2011-02-28,,,8211150.09029496,1119512.71821077,,273309953.073373,-6002.92956992843,137883004.41442,,,60715344.7929904,,,
2012-02-29,,,4894695.84466019,1119512.71821077,,338240648.466019,-68699064.3883495,139516330.485437,,,71080583.0679612,,,
2013-02-27,,,14174841.2101541,15166974.548765,,429859224.654317,-3597498.21880937,139594459.77148,,,64348209.5075997,,,
2014-02-28,,,11954174.3271848,22825756.576958,,428353623.979438,-3597498.21880937,129394659.51013,,,75139694.1336559,,,
2015-02-26,,,14293081.7153572,25144171.8502389,,413426611.818787,94711086.3122241,123289481.763745,,,70489750.3901289,,,
2016-02-29,,,9076801.25107243,20964772.8847428,,364126515.263735,94711086.3122241,135126291.591099,,,77037858.4507119,,,
2017-02-01,,,12305331.118587,26729302.9436501,,450288702.94365,94711086.3122241,114335010.933558,,,119412589.907485,,,
2018-02-28,,,10615439.5460707,31353588.9444704,,462002004.678447,713134344.261705,133479142.332746,,,129289608.234066,,,
2019-02-28,,,5735795.0270667,39908726.8097991,,512511266.217084,164522.020368841,118916156.711625,,,89922521.9744931,,,
2020-02-28,,,73426408.089142,39805046.9699348,,536043722.843755,-90961224.1329059,96265632.8049683,,,88469656.9737462,,,
2021-02-26,,,57726244.4919394,21230095.456766,,527601099.951148,-112010012.212995,295883290.156326,,,132965888.58085,,,
2022-02-28,,,60486679.7967396,26263411.3180092,,528451160.903076,-23191392.128777,34445939.4538799,,,80053156.5036491,,,
2023-02-27,,,79834891.5346747,33996688.9982877,,616442565.764127,-25125064.2123288,57220564.3728596,,,94552517.1767979,,,
