datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,,,540407.908629442,1279970.55837563,931558.233502538,,,219113.604060914,,,
2011-12-31,,,,,,11666085.8804035,182265.04840257,1693530.48053722,,,454914.099247071,,,
2013-11-21,,,,,,12435862.8436203,4199013.71239627,3825790.21330394,,,666456.285658714,,,
2014-03-20,,,,,,21426734.0517241,6423213.7698939,4896165.94164456,,,148799.545755968,,,
2015-03-20,,,,,,21426734.0517241,6423213.7698939,4896165.94164456,,,148799.545755968,,,
2016-03-18,,,,108264.348889965,,30916735.3503428,9664582.02023806,7877701.42482094,,,-164644.824509979,,,
2017-03-31,,,,57563.6772265391,,47937557.3843395,-75782.4841601913,9837768.10998207,,,447329.855349671,,,
2018-04-26,,,,690775.351202275,,59305264.4316125,-75782.4841601913,5266178.72389324,,,1462768.36450343,,,
2019-04-30,,,,690775.351202275,,66330161.9381234,-75782.4841601913,5466639.14217718,,,2130060.84980079,,,
2020-06-30,,,6489540.04745584,2484306.56472449,,73271335.3018719,-4878936.30371737,3560229.63353546,,,2177894.17347746,,,
