datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-10-29,,,,,,,,36960000.0,,,,,,
2001-09-17,,,,,,,,304000.0,,,,,,
2002-09-16,,,,,,,,-17220000.0,,,,,,
2003-09-16,,,,,,,,-2053000.0,,,,,,
2004-09-20,,,,,,,,6346000.0,,,,,,
2005-10-04,,,,,,,,21139000.0,,,,,,
2007-03-30,,,,,,,,35450000.0,,401000.0,458000.0,,,
2008-04-14,,,,,,,,55716000.0,,401000.0,18000.0,,,
2009-04-02,,,,,,,,-7167000.0,,191000.0,191000.0,,,
2010-03-26,,,,,,,30000000.0,-10321000.0,,191000.0,191000.0,,,
2011-03-30,,,,,,,30000000.0,16380000.0,,-29000.0,-29000.0,,,
2012-04-03,,,,,,,30000000.0,14596000.0,,7000.0,7000.0,,,
2013-04-26,,,,,,,30000000.0,12134000.0,,-7000.0,-7000.0,,,
2014-04-28,,,,,,,30000000.0,18348000.0,,-7000.0,-7000.0,,,
2015-04-16,,,,,,,30000000.0,14061000.0,,-7000.0,-7000.0,,,
2016-03-24,,,,,,,-642000.0,21215000.0,,-7000.0,-7000.0,,,
2017-03-24,,,,,,,2546000.0,49628000.0,,-7000.0,-7000.0,,,
2018-03-23,,,,,,,2546000.0,14529000.0,,-7000.0,-7000.0,,,
2019-03-22,,,,,,,2546000.0,32031000.0,,-7000.0,-7000.0,,,
2020-04-15,,,,,,,2546000.0,29567000.0,,-7000.0,-7000.0,,,
2021-03-26,,,,,,,2546000.0,66867000.0,,-7000.0,-7000.0,,,
2022-03-25,,,,,,,2546000.0,126733000.0,,-7000.0,-7000.0,,,
2023-03-28,,,,,,,-5014000.0,66320000.0,,-7000.0,-7000.0,,,
