datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,,,,,,,,
2007-07-16,,,,,,,,,,,,,,
2007-11-05,,,,177812618.413586,,146725742.547604,12991882.1340442,20259521.4631636,,,20616570.8554915,,,
2008-03-13,,,,254516102.560362,,160095590.196221,826947.625647385,53797904.7341163,,,35934365.8910205,,,
2008-03-27,,,,254516102.560362,,160095590.196221,826947.625647385,53797904.7341163,,,35934365.8910205,,,
2009-03-12,,,,523652992.997023,,261112596.259488,826947.625647385,112146368.739604,,,58886734.977146,,,
2009-03-25,,,,523652992.997023,,261112596.259488,826947.625647385,112146368.739604,,,58886734.977146,,,
2010-03-10,,,,838498240.852087,,244066702.628414,826947.625647385,68127012.7698563,,,27942408.5208727,,,
2011-03-16,,,,785443886.402247,,258772572.777741,826947.625647385,53137074.9916394,,,27599755.0397967,,,
2012-03-21,,,,603758315.92233,,251446041.864078,826947.625647385,-246964653.669903,,,-7665357.00970874,,,
2013-04-04,,,,603758315.92233,,251446041.864078,826947.625647385,-246964653.669903,,,-7665357.00970874,,,
2013-04-10,,,,440960238.679544,,244991983.190838,826947.625647385,-168556309.570931,,,-20167424.0025332,,,
2014-03-13,,,,440960238.679544,,244991983.190838,826947.625647385,-168556309.570931,,,-20167424.0025332,,,
2014-04-16,,,,328309330.813426,,242216693.982461,118899991.986695,14073697.0063502,,,27209258.2400968,,,
2015-03-19,,,,317203876.75558,,226633900.151213,118899991.986695,39070604.9476804,,,8342032.85550112,,,
2016-03-16,,,,317203876.75558,,226633900.151213,118899991.986695,39070604.9476804,,,8342032.85550112,,,
2016-04-11,,,,445323284.760157,,214985636.645996,118899991.986695,32389988.292916,,,24922517.609496,,,
2017-03-15,,,,728025795.87889,,248641150.714886,118899991.986695,63381105.3826745,,,41368888.6459209,,,
2018-03-15,,,,872126231.11527,,259019565.888125,-41874921.5580427,105336730.509471,,,55346417.7253152,,,
2019-03-14,,,,875144769.933021,,262294849.894486,-24908454.0783558,99409958.4824296,,,49724308.3310395,,,
2020-03-11,,,,875144769.933021,,262294849.894486,-24908454.0783558,99409958.4824296,,,49724308.3310395,,,
2020-03-26,,,108113892.787481,836399734.322803,,250367412.954286,-2674186.26549784,95521629.0384055,,,44226796.6280295,,,
2021-03-10,,,102844663.446507,1095756255.52027,,262893929.860772,-2674186.26549784,51629112.5671715,,,21979508.5368832,,,
2022-02-25,,,90003608.1554237,1058936610.2244,,247308468.214992,-4603827.44469454,69995150.5695382,,,28034695.9052361,,,
2023-03-01,,7635982479.49661,90003608.1554237,1058936610.2244,,247308468.214992,-4603827.44469454,69995150.5695382,,,28034695.9052361,,,
2023-03-28,10562258.5081336,7635982479.49661,97728537.6177226,889953660.905394,,261307745.291096,-2578857.82320205,79524366.9734589,,,34276249.5719178,,,
