datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,873000.0,,,2796000.0,11000.0,-1496000.0,,,,,,
1999-12-31,,,81000.0,,,2652000.0,11000.0,-21849000.0,,,,,,
2001-03-27,,,12000.0,,,23466000.0,4988000.0,762000.0,,,,,,
2002-03-25,,,12000.0,,,21745000.0,4988000.0,-1238000.0,,,,,,
2002-12-31,,,12000.0,,,19851000.0,4988000.0,413000.0,,,,,,
2004-03-24,,,12000.0,,,18091000.0,4988000.0,-3926000.0,,,,,,
2005-03-21,,,12000.0,5391000.0,,16922000.0,4988000.0,-1132000.0,,,827000.0,,,
2006-03-29,,,12000.0,2479000.0,,23393000.0,4738000.0,3482000.0,,149000.0,2883000.0,,,
2007-03-28,,,12000.0,2068000.0,,22737000.0,578000.0,7707000.0,,351000.0,4968000.0,,,
2008-03-18,,,12000.0,3922000.0,,24370000.0,75000.0,8930000.0,,1202000.0,5026000.0,,,
2009-03-25,,,12000.0,3227000.0,,26293000.0,17000.0,-1512000.0,,1333000.0,2097000.0,,,
2010-03-24,,,12000.0,2830000.0,,24832000.0,17000.0,-827000.0,,1333000.0,2097000.0,,,
2011-03-23,,,12000.0,220000.0,,32879000.0,17000.0,3989000.0,,-21000.0,-2175000.0,,,
2012-03-27,,,12000.0,2407000.0,,36115000.0,-5200000.0,-2847000.0,,-21000.0,-515000.0,,,
2013-03-25,,,12000.0,1193000.0,,20135000.0,-5200000.0,2120000.0,,26000.0,112000.0,,,
2014-03-26,,,12000.0,785000.0,,21584000.0,-5200000.0,3477000.0,,-8000.0,-384000.0,,,
2015-03-24,,,12000.0,1033000.0,,24632000.0,2000000.0,3744000.0,,585000.0,1623000.0,,,
2016-03-22,,,12000.0,1778000.0,,25047000.0,-5000.0,-903000.0,,325000.0,398000.0,,,
2017-03-31,,,12000.0,1472000.0,,3218000.0,49000.0,-55314000.0,,-64000.0,729000.0,,,
2018-06-25,,,12000.0,2625000.0,,3218000.0,49000.0,284000.0,,-64000.0,-95000.0,,,
2019-03-28,,,12000.0,2625000.0,,3218000.0,49000.0,-24000.0,,-64000.0,-95000.0,,,
2020-04-30,,,1046000.0,2320000.0,,3218000.0,49000.0,1450000.0,,-64000.0,-82000.0,,,
2021-04-28,,,1020000.0,2221000.0,,3218000.0,49000.0,1294000.0,,-64000.0,-199000.0,,,
2022-05-05,,,44000.0,3141000.0,,3218000.0,49000.0,1466000.0,,-64000.0,31000.0,,,
2023-04-26,,,125000.0,3301000.0,,3218000.0,49000.0,1182000.0,,-64000.0,13000.0,,,
