datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-07-31,,,,,,,,,,,,,,
1996-09-04,,,,,,,,151000.0,,,,4350000,,4350000.0
1997-09-10,,,,,,,,6136000.0,,,,4350000,,4350000.0
1998-07-31,,,,,,,,13266000.0,,,,4350000,,4350000.0
1999-11-28,,,,,,,,-896000.0,,,,4350000,,4350000.0
2000-07-31,,,,,,,,7434000.0,,,,4350000,,4350000.0
2001-09-11,,,,,,,,-12485000.0,,,,4350000,,4350000.0
2002-11-28,,,,,,,,-10478000.0,,,,4350000,,4350000.0
2003-10-01,,,,,,,,1321000.0,,,,4350000,,4350000.0
2004-09-22,,,,,,,-4681000.0,3749000.0,,,86000.0,3275000,,3275000.0
2005-09-28,,,,,,,-4681000.0,6500000.0,,88000.0,88000.0,3275000,,3275000.0
2006-09-25,,,,,,,-4681000.0,4817000.0,,63000.0,55000.0,3275000,,3275000.0
2007-11-02,,,,,,,-4681000.0,4611000.0,,121000.0,123000.0,3275000,,3275000.0
