datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,,,,,,,,,,,
1999-07-12,,,,,,,16000.0,363000.0,,,,,,
2000-06-20,,,,91000.0,,,16000.0,401000.0,,,,,,
2001-07-06,,,,59000.0,,,16000.0,284000.0,,,,,,
2002-08-14,,,38000.0,31000.0,,,16000.0,1000.0,,,,,,
2003-08-21,,,17000.0,19000.0,,,16000.0,61000.0,,,,,,
2004-07-08,,,17000.0,19000.0,,,16000.0,219000.0,,,,,,
2005-07-12,,,17000.0,19000.0,,,16000.0,393000.0,,155000.0,153000.0,,,
2006-07-11,,,17000.0,19000.0,,,104000.0,464000.0,,137000.0,136000.0,,,
2007-07-10,,,17000.0,19000.0,,,104000.0,676000.0,,382000.0,351000.0,,,
2008-07-10,,,17000.0,19000.0,,,104000.0,550000.0,,258000.0,206000.0,,,
2009-07-16,,,17000.0,19000.0,,,104000.0,-432000.0,,258000.0,-42000.0,,,
2010-07-15,,,17000.0,19000.0,,,104000.0,242000.0,,118000.0,164000.0,,,
2011-07-14,,,17000.0,19000.0,,,104000.0,331000.0,,121000.0,83000.0,,,
2012-07-12,,,17000.0,19000.0,,,104000.0,280000.0,,111000.0,115000.0,,,
2013-07-09,,,17000.0,19000.0,,,104000.0,227000.0,,76000.0,65000.0,,,
2014-07-15,,,17000.0,19000.0,,,104000.0,542000.0,,76000.0,65000.0,,,
2015-07-14,,,17000.0,19000.0,,,104000.0,359000.0,,76000.0,65000.0,,,
2016-07-12,,,17000.0,19000.0,,,104000.0,1060000.0,,76000.0,65000.0,,,
2017-07-13,,,17000.0,19000.0,,,104000.0,579000.0,,76000.0,65000.0,,,
2018-07-13,,,17000.0,19000.0,,,104000.0,209000.0,,76000.0,65000.0,,,
2019-07-31,,,17000.0,19000.0,,,104000.0,230000.0,,76000.0,65000.0,,,
2020-09-14,,,262000.0,19000.0,,,104000.0,36000.0,,76000.0,65000.0,,,
2021-10-11,,,262000.0,19000.0,,,104000.0,-688000.0,,76000.0,65000.0,,,
2022-08-30,,,402000.0,141000.0,,,547000.0,152000.0,,76000.0,-18000.0,,,
