datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-07-01,,,738000.0,,216000.0,,169000.0,-4411000.0,,,,,,
2000-07-04,,,366000.0,,326000.0,,116000.0,1233000.0,,,,,,
2001-06-18,,,593000.0,,329000.0,16430000.0,10189000.0,1244000.0,,,,,,
2002-06-17,,,558000.0,,270000.0,15676000.0,2000.0,1026000.0,,,,,,
2003-07-14,,,337000.0,,230000.0,14671000.0,2000.0,168000.0,,,,,,
2004-06-08,,,324000.0,,152000.0,13473000.0,2000.0,513000.0,,-51000.0,209000.0,,,
2005-06-07,,,334000.0,,100000.0,13414000.0,2000.0,2802000.0,,-51000.0,493000.0,,,
2006-06-05,,,334000.0,,93000.0,13608000.0,2000.0,1323000.0,,-51000.0,483000.0,,,
2007-06-05,,,334000.0,,86000.0,13391000.0,2000.0,3833000.0,,-51000.0,1789000.0,,,
2008-06-09,,,334000.0,,78000.0,13366000.0,60000.0,2356000.0,,-51000.0,953000.0,,,
2009-06-09,,,334000.0,,78000.0,14025000.0,12000.0,2525000.0,,-51000.0,1138000.0,,,
2010-06-09,,,334000.0,,78000.0,13901000.0,40000.0,2156000.0,,-51000.0,1138000.0,,,
