datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-08-20,,,,1747729.64155586,,,,8361200.54927302,,,,,,
1997-08-19,,,,2423562.43462396,,,34059415.9297648,9685655.43752957,,,,,,
1998-06-30,,,,1822425.20443574,,,44571951.3076224,12382775.2903699,,,,,,
1999-06-30,,,,2362523.68530021,,,44571951.3076224,15035733.5403727,,,,,,
2000-08-31,,,,3221021.91240751,,,22381393.194869,17610764.6392214,,,,,,
2001-08-28,,,,3391488.42149989,,,24127588.8676439,19973165.6171659,,,,,,
2002-09-28,,,,1734957.1869082,,,33777023.3697215,23686724.4712811,,,,,,
2003-06-30,,,,3572615.86622012,,,33777023.3697215,27525492.0185524,,,,,,
2004-08-27,,,,5027779.7923673,,,4196514.84135108,41890126.9191402,,,19198804.211142,,,
2005-08-26,,,,7451614.35053542,,,53038795.4262206,76977047.4196866,,,53222535.7129893,,,
2006-08-25,,,,11073712.4828988,,,98965.1199959085,161892402.974006,,,76192069.3764304,,,
2007-08-31,,,,12358169.6276236,,,98965.1199959085,174870425.34868,,,52162164.6310088,,,
2008-08-29,,,,17329174.1082682,,,9783682.17481724,87192175.5419713,,,422180.709604235,,,
2009-08-28,,,,12613633.2075048,,,416817.586056889,-154030719.608201,,,-86116729.4873774,,,
2010-08-27,,,,15587427.4458949,,,79066660.9574377,76725763.9560063,,,-70316944.5429966,,,
2011-08-26,,,,19290015.5774084,,,1930628.4918632,181924677.414208,,,16437457.7495431,,,
2012-08-31,,,,16800857.3309199,,,1930628.4918632,-9766984.36728649,,,2866099.72025671,,,
2013-08-28,,,,17712490.3220771,,,106047.453041261,105455639.835579,,,-30912832.5615277,,,
2014-08-29,,,,18483443.6823154,,,3839176.95540861,79881457.1268192,,,3094716.03619885,,,
2015-08-28,,,,17147390.4038661,,,136997616.845012,118953329.651363,,,47517804.6254746,,,
2016-08-26,,,,19318828.9768816,,,83450.6651269182,173075844.966577,,,37818172.4222168,,,
2017-08-25,,,,22655478.7361639,,,569171.435751574,228679752.521618,,,136115287.915653,,,
2018-08-31,,,,27060994.3103489,,,656377.947052364,63748275.4398673,,,21343783.1623712,,,
2019-08-30,,,,31451444.0579315,,,-4562281.97258032,66800620.9671919,,,4301656.91289817,,,
2021-03-26,,,2299152.88226673,22701231.741573,,,-4562281.97258032,103048318.014167,,,-87072153.1143136,,,
2022-03-25,,,1437698.25841803,24714797.7059318,,,-4562281.97258032,87965118.3980174,,,22496490.6327445,,,
2023-03-24,,,1915343.80351027,24756150.4173801,,,-4562281.97258032,177589085.027825,,,40588479.6125856,,,
