datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-07,,,,,,,,,,,,,,
2001-04-26,,,,523000.0,,,2235000.0,688000.0,,,,,,
2002-04-18,,,,523000.0,,,22024000.0,-1710000.0,,,,,,
2003-03-17,,,,523000.0,,,-56000.0,2945000.0,,,,,,
2004-04-07,,,,523000.0,,,-198000.0,1179000.0,,,,,,
2005-04-01,,,,523000.0,,,-394000.0,708000.0,,,,,,
2006-03-09,,,,523000.0,,,-1139000.0,649000.0,,,,,,
2007-03-30,,,,523000.0,,,5203000.0,1806000.0,,100000.0,100000.0,,,
2008-04-18,,,,523000.0,,,989000.0,3072000.0,,113000.0,113000.0,,,
2009-03-27,,,,523000.0,,,7413000.0,-8033000.0,,418000.0,418000.0,,,
2010-03-29,,,,523000.0,,,96000.0,7707000.0,,13000.0,13000.0,,,
2011-06-07,,,,523000.0,,,96000.0,3911000.0,,106000.0,106000.0,,,
2012-05-18,,,,523000.0,,,9546000.0,4366000.0,,49000.0,49000.0,,,
2013-06-07,,,,523000.0,,,4440000.0,7284000.0,,49000.0,49000.0,,,
2014-05-30,,,,523000.0,,,14671000.0,7037000.0,,49000.0,49000.0,,,
2015-05-20,,,,523000.0,,,837000.0,3121000.0,,49000.0,49000.0,,,
2016-05-17,,,,523000.0,,,-410000.0,7356000.0,,49000.0,49000.0,,,
2017-06-16,,,,523000.0,,,1379000.0,8615000.0,,49000.0,49000.0,,,
2018-05-17,,,,523000.0,,,25899000.0,1055000.0,,49000.0,49000.0,,,
2019-05-17,,,,523000.0,,,24000.0,4237000.0,,49000.0,49000.0,,,
2020-07-08,,,,523000.0,,,5777000.0,-9819000.0,,49000.0,49000.0,,,
2021-06-23,,,,523000.0,,,11768000.0,35418000.0,,49000.0,49000.0,,,
2022-06-28,,,,523000.0,,,596000.0,923000.0,,49000.0,49000.0,,,
2023-06-15,,,,523000.0,,,15411000.0,-3464000.0,,49000.0,49000.0,,,
