datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,-229919.967053595,,,,,,
1996-12-31,,,108628.691248167,,,,,-1572293.16761709,,,,,,
1997-12-31,,,32689.5877835759,29662.6258720132,,,,-6011281.54722329,,,,,,
1999-07-23,,,11898.8451305133,29662.6258720132,,1465153.91288958,1676116.03327611,-21590435.3547828,,,,,1676114.98016808,1676114.98016808
2000-03-20,,,16941496.3101556,1468383.27737778,,122621043.547052,1676116.03327611,-123216532.533105,,,,,1676114.98016808,1676114.98016808
2001-03-30,,,862379.064399114,10369336.5807698,,154751371.875442,3221480.30338719,-265420622.094502,,,,,1492312.63956282,1492312.63956282
2002-03-29,5504300.80403174,,7722799.17014665,12993799.4283628,,133452198.568236,849924.298141734,-228496146.648977,,,,,179414.855443464,179414.855443464
2003-05-30,5442153.8824863,,13864364.254676,22207740.6007935,,133452198.568236,2606.08350651804,-452570507.179293,,,,,179414.855443464,179414.855443464
2004-03-03,6380094.52128932,,18286549.3688092,41369096.8622959,,2819931.28012788,378575.774357167,-23178425.1570111,,,,,179414.855443464,179414.855443464
2005-03-02,5727418.52298765,,25391743.9158317,49765782.6646962,,18247312.2957821,14719974.4566617,-16556790.9350977,,,,,14625978.0766571,14625978.0766571
2006-06-06,11531794.4328017,,25391743.9158317,31767297.2211369,,3146598.32581489,1229333.45173398,136678902.923312,,,,,14625978.0766571,14625978.0766571
2007-04-27,11531794.4328017,,25391743.9158317,28091703.0390203,,3081403.62359958,1229333.45173398,-67467514.2317995,,,,,14625978.0766571,14625978.0766571
2008-02-12,11531794.4328017,,25391743.9158317,24451922.459698,,80280810.5624043,1229333.45173398,-47429305.4197972,,,,,14625978.0766571,14625978.0766571
