datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1997-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-30,2210804.71656294,3135925.397388562,0.0,0.0,16715170.9349016,43270115.5914765,4629662.75998922,-14423620.6127618,3405238.9964837,0.0,0.0,-4645898.56125031,0.0,0.0,672.0,4611876.14801271,0.0,430916.782704502,0.0,18334137.44149471,-1840432.432797684,0.0,3412888.55779036,3412888.55779036,4797688.06001149,467145.541603666,9157172.62346308,1154509.012611789,7236402.78847123,86083946.9695489,58208034.9060328,0.0,0.0,32820444.9122684,0.0,10086130.8412977,-4896770.81352978,0.0,0.0,0.0,87214727.7431696,12347636.4023114,9923279.66088822,87486311.2648945,20918896.1430313,1635522.13024368,64594266.27295849,0.0,0.0,0.0,0.0,43270115.5914765
2000-03-09,2242379.88681335,4673011.805246462,0.0,0.0,23058946.5311918,40518017.0257288,844093.722571874,-3046194.27340013,3505606.42384573,0.0,0.0,-11080341.2025119,0.0,0.0,822.0,4611876.14801271,0.0,514530.02950506,0.0,23761795.825185,-1270094.872564326,339586.131626001,4509682.0019133,4509682.0019133,6170216.8172801,381127.567997583,13801556.3846735,1152956.539952671,8010109.6273098,101978542.799053,73016491.9017169,0.0,0.0,34680300.9818237,0.0,11107826.6888878,-10904776.9345052,0.0,0.0,0.0,105261327.046372,17902510.4810432,7693902.86410553,84962430.4554655,35724117.4104023,1753231.51019586,69315506.76219721,0.0,0.0,0.0,0.0,41598413.1149489
2001-01-28,4045496.72696424,4650903.26455227,0.0,0.0,7575247.16678007,35555310.4769311,994012.930956778,7845987.77034491,3469791.51333056,0.0,0.0,-11080341.2025119,0.0,0.0,985.0,36084.455952139,0.0,3221848.750718,0.0,23521257.58874524,-1855505.8141939384,339586.131626001,4814152.76358463,4814152.76358463,7425675.89328479,397646.968125061,5034687.57893621,1103206.403619622,6234163.70869823,103489654.410265,72903692.4318449,0.0,0.0,33100826.1666122,0.0,9916392.56139483,-175636.695404954,0.0,0.0,0.0,105295806.5185,21186770.1720557,7931375.03486183,85294791.13758281,39216537.2684936,1847067.0262723,66030488.58882477,0.0,0.0,0.0,0.0,36594516.7009836
2001-10-23,7332160.00043747,5154086.66187877,0.0,0.0,10215300.0406668,23537827.9158958,1048277.35873716,-8671871.62308036,4590976.42068519,0.0,0.0,-11080341.2025119,0.0,0.0,1093.0,1389920.0646549,0.0,1212569.70375771,0.0,29879771.1208975,-2184657.991451048,1011804.47112642,3139830.83139964,3139830.83139964,3527995.19198695,2230719.02955679,4436497.37244465,2717468.9369036057,4876379.38985244,115478966.521778,77720984.6655973,0.0,0.0,39177639.8208183,0.0,13771495.4770737,-915101.337516446,0.0,0.0,0.0,118249944.264744,23363172.0073277,9865769.35337811,60815793.522443295,62551302.1385332,1322967.43770108,55340943.37794951,0.0,0.0,0.0,0.0,24610849.349131
2003-01-02,8957944.15397364,5985172.293031329,0.0,0.0,15924395.3515902,36574655.0686607,1412160.98768842,6539343.26414648,3818810.40367769,0.0,0.0,-11080341.2025119,0.0,0.0,1079.0,1389920.0646549,0.0,1188857.13440139,0.0,31483956.2386552,-2059427.649751405,-3025609.95580459,1228485.7055481,1228485.7055481,1296420.39894247,-284319.272354195,4166661.19485439,3759682.059427035,5259277.51361377,129791118.804751,86687813.895904,0.0,0.0,42944161.5993213,0.0,15834444.7853366,-261674.374556073,0.0,0.0,0.0,130991298.388051,19960848.3841054,8691237.57990688,82158834.3362797,64837374.5955331,1509659.85320811,65811105.2008523,0.0,0.0,0.0,0.0,37666642.3624813
2003-11-27,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2004-09-30,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2005-09-30,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2006-09-30,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2007-09-30,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2008-09-30,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2009-09-30,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2010-09-30,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2011-09-30,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2012-09-30,12328257.9682436,10730722.3763669,0.0,0.0,9870186.94770221,27777887.1039194,2809725.38413113,9265144.90895101,8362495.18524563,0.0,0.0,-11080341.2025119,0.0,0.0,1352.0,1389920.0646549,0.0,4225467.60241554,0.0,23642965.2358414,-2274873.8371144133,-86334.3048334072,3911716.10436242,3911716.10436242,8448829.49007904,-423950.570076243,7049231.08489356,562225.838793164,5581547.90272564,156307907.948425,101091153.815664,0.0,0.0,68858276.201357,0.0,21417926.6478584,28076.1966937909,0.0,0.0,0.0,141242922.707454,35672211.7092961,15427870.0832381,74283299.3075147,66121548.9286297,2260133.83385017,73741428.71132457,0.0,0.0,0.0,0.0,28996394.0404299
2013-09-30,44247451.9427126,27386942.45567534,25604543.3509595,0.0,50390169.1573239,27777887.1039194,100224644.26653,117160360.466846,49928901.3158785,0.0,0.0,48304436.3090489,0.0,0.0,1352.0,529067529.096737,0.0,811396.873267246,68807457.6092395,910704831.261918,-44012639.8712522,-86334.3048334072,-56034850.8039977,-56034850.8039977,-55605336.908159,4989547.61099766,48143159.6905725,39421687.84063396,284644039.679212,1076935065.25297,530772214.597731,0.0,0.0,452426874.4844,0.0,173633917.098305,114481.330213813,0.0,0.0,0.0,1637159900.03111,106967343.927079,149212626.036271,1222346409.748049,442942472.309752,16611491.7030686,1193886518.1829216,0.0,0.0,0.0,0.0,611092984.37986
2014-09-30,52178504.3956044,21210786.81318677,24852397.8021978,0.0,55909714.2857143,27777887.1039194,142590807.692308,121574021.978022,54716880.2197802,0.0,0.0,40325738.4615385,0.0,0.0,1352.0,506200289.010989,0.0,3472541.75824176,65688460.4395604,848215656.043956,-44012639.8712522,25632297.8021978,3119600.0,3119600.0,18106769.2307692,4466700.0,37901114.2857143,35037845.0549451,293114624.175824,1053383115.38462,539438364.835165,0.0,0.0,424203270.32967,0.0,161056751.648352,-2000003.2967033,0.0,0.0,0.0,1626771672.52747,104084316.483516,184682034.065934,1176029986.813186,448694935.164835,16413739.5604396,1177098161.538464,0.0,0.0,0.0,0.0,588014993.406593
2015-09-30,52178504.3956044,21210786.81318677,24852397.8021978,0.0,55909714.2857143,27777887.1039194,142590807.692308,121574021.978022,54716880.2197802,0.0,0.0,40325738.4615385,0.0,0.0,1352.0,506200289.010989,0.0,3472541.75824176,65688460.4395604,848215656.043956,-44012639.8712522,25632297.8021978,3119600.0,3119600.0,18106769.2307692,4466700.0,37901114.2857143,35037845.0549451,293114624.175824,1053383115.38462,539438364.835165,0.0,0.0,424203270.32967,0.0,161056751.648352,-2000003.2967033,0.0,0.0,0.0,1626771672.52747,104084316.483516,184682034.065934,1176029986.813186,448694935.164835,16413739.5604396,1177098161.538464,0.0,0.0,0.0,0.0,588014993.406593
2016-04-20,51165932.8989573,25948680.15244144,24541975.3232674,0.0,64678130.7039798,38862437.3526158,132696446.561686,129454523.877645,50952415.201672,0.0,0.0,49915856.96883,0.0,0.0,1352.0,502927267.86772,0.0,3196116.11922617,69560962.750204,811925794.248801,-44012639.8712522,25632297.8021978,14852409.2336578,14852409.2336578,16304920.6276473,5607610.11209585,34820377.4154252,33117407.546073347,320205619.634096,1126242315.04185,615233882.561999,0.0,0.0,447804238.82115,0.0,187509911.887971,4766838.00306224,0.0,0.0,0.0,1664531512.13161,103728227.209227,180968438.906088,1225512529.1527429,450073141.410642,16715702.0798641,1213830377.4936602,0.0,0.0,0.0,0.0,610957618.0918
2016-11-28,56064943.1470826,25034390.27240849,27376384.1589499,0.0,69266374.6628607,46296819.2371662,90633604.3895532,132159823.653691,56934529.634541,0.0,0.0,59382190.4050166,140048096.02649,161080960.264901,8590.0,554864602.636429,0.0,1655159.14096916,75971891.1826845,925427105.007642,-44012639.8712522,463211572.653511,3386537.01789086,3386537.01789086,4643280.03910815,5667902.36447002,33425380.2031826,5667902.36447002,48274175.7619347,1372703765.11508,759851428.492763,0.0,0.0,501103544.007911,0.0,210750867.762744,-24105041.3669873,0.0,0.0,0.0,1870128888.99128,137968903.904073,146382413.006833,1088090879.360334,980315854.479457,20658741.9311337,889404224.9280766,0.0,0.0,0.0,0.0,531522614.750966
2017-11-29,58989992.3104181,27462120.30474843,27206412.6506024,0.0,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,0.0,0.0,63168608.0793763,52491697.6661533,153763558.820045,8242.0,495925596.704465,0.0,5370742.48759745,31110804.0042523,885974998.334515,-44012639.8712522,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,0.0,0.0,510828062.437987,0.0,217707733.238838,-36622626.5768958,0.0,0.0,0.0,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,0.0,0.0,0.0,0.0,530753860.949681
2018-11-28,58989992.3104181,27462120.30474843,27206412.6506024,0.0,70307260.3827073,48410749.4330262,108277201.771793,141796948.228207,58348959.6739901,0.0,0.0,63168608.0793763,82160593.0758564,153862771.930622,8242.0,495925596.704465,0.0,5370742.48759745,31110804.0042523,885974998.334515,-44012639.8712522,463211572.653511,9990233.52232459,9990233.52232459,20411643.0545712,7535440.04252303,44366159.7448618,7535440.04252303,11207931.0063785,1431377380.86463,793744774.48618,0.0,0.0,510828062.437987,0.0,217707733.238838,-36622626.5768958,0.0,0.0,0.0,1846483487.3494,150775813.890858,164952598.936924,1087028227.533664,977215898.086464,21677836.8178597,868817896.4918497,0.0,0.0,0.0,0.0,530753860.949681
2019-02-27,39135563.2168089,25020832.50756951,4567958.39067804,0.0,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,0.0,0.0,63168608.0793763,82160593.0758564,153862771.930622,4992.0,501694168.134691,0.0,5370742.48759745,11182103.2204789,882400820.350491,-44012639.8712522,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,0.0,0.0,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,0.0,0.0,0.0,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,0.0,0.0,0.0,0.0,717833848.609964
2019-09-30,39135563.2168089,25020832.50756951,4567958.39067804,0.0,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,0.0,0.0,63168608.0793763,82160593.0758564,153862771.930622,4992.0,501694168.134691,0.0,5370742.48759745,11182103.2204789,882400820.350491,-44012639.8712522,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,0.0,0.0,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,0.0,0.0,0.0,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,0.0,0.0,0.0,0.0,717833848.609964
2020-09-30,39135563.2168089,25020832.50756951,4567958.39067804,0.0,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,0.0,0.0,63168608.0793763,82160593.0758564,153862771.930622,4992.0,501694168.134691,0.0,5370742.48759745,11182103.2204789,882400820.350491,-44012639.8712522,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,0.0,0.0,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,0.0,0.0,0.0,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,0.0,0.0,0.0,0.0,717833848.609964
2021-09-30,39135563.2168089,25020832.50756951,4567958.39067804,0.0,29419773.7407102,243293905.083035,47085662.8131021,-11614535.4160932,7883571.56619873,0.0,0.0,63168608.0793763,82160593.0758564,153862771.930622,4992.0,501694168.134691,0.0,5370742.48759745,11182103.2204789,882400820.350491,-44012639.8712522,463211572.653511,-41146687.5860171,-41146687.5860171,-52509495.3206716,7659713.73520506,48062006.6061107,7659713.73520506,22392975.3188366,1830684169.09808,1089068347.7842,0.0,0.0,69094753.4177447,262636480.319295,48848655.6106065,-7505081.01660703,0.0,0.0,0.0,2070883621.75429,216672803.743463,98249314.0655106,1547027528.351225,948642959.721075,18483105.0096339,1121760581.383609,0.0,0.0,0.0,0.0,717833848.609964
