datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-09-30,,,,,,,,,,,,,,
2007-03-21,,,,54999.7844,,,6505748.43700584,-228743.87096,,,,,,
2008-03-13,,,,54999.7844,,,1698308.28774464,86554.6318,,,2885.31724,,,
2009-03-23,,,,54999.7844,,,1698308.28774464,-485345.00472,,,7190.43348,,,
2010-03-31,,,,54999.7844,,,1698308.28774464,-1918003.86528,,16998.14736,16998.14736,,,
2011-03-25,,,,54999.7844,,,-5954967.8908915,495634.2755,,9480.031,9480.031,,,
2011-12-23,,,,54999.7844,,,-1323955.22572802,-5904.92577,,9480.031,9480.031,,,
2013-03-28,,,,54999.7844,,300000.183,-1323955.22572802,-1891252.24673,,9480.031,9480.031,,,
2014-05-01,,,,54999.7844,,5000.30398,66792.41070284,-489750.53562,,9480.031,9480.031,,,
2015-02-23,,,,54999.7844,,5000.30398,8350788.0255835,-4044284.89972,,9480.031,9480.031,,,
2016-03-08,,,,54999.7844,,5000.30398,39718.87288648,-7408081.11688,,9480.031,9480.031,,,
2017-05-03,,,,54999.7844,,5000.30398,2619169.17487848,-5231759.1255,,9480.031,9480.031,,,
2018-06-08,,,,54999.7844,,5000.30398,6252112.72,-4540471.17,,9480.031,9480.031,,,
2019-05-31,,,,54999.7844,,692166.04,4541800.72,-6340021.44,,9480.031,9480.031,,,
2020-03-30,,,776071.8,54999.7844,,692166.04,4177513.8,-5519989.8,,9480.031,9480.031,,,
2021-03-18,,,465151.32,54999.7844,,692166.04,3373078.44,-2411326.89,,9480.031,9480.031,,,
2022-04-25,,,264615.7,54999.7844,,692166.04,139699.35,5164441.05,,9480.031,9480.031,,,
2023-03-23,,,66132.0,54999.7844,,692166.04,1563195.15,-625774.05,,243861.75,271141.2,,,
