datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-06-27,,,,,,,136000.0,-394000.0,,,,,,
2007-06-13,,,,,,,2000.0,-176000.0,,,,,,
2008-05-13,,,,,,,2000.0,-30000.0,,,,,,
2009-06-15,,,,,,,2000.0,-33000.0,,,,,,
2010-07-06,,,,,,,2000.0,-50840.0,,,,,,
2011-07-27,,,,,,,2000.0,-28290.0,,,,,,
2012-06-07,,,,,,5910.0,348410.0,13960.0,,-570.0,-570.0,,,
2013-07-05,,,,,,5910.0,348410.0,-157720.0,,15940.0,13030.0,,,
2014-06-24,,,1215060.0,,,5910.0,348410.0,21233890.0,,18860.0,-81140.0,,,
2015-05-28,,,1213530.0,,,5910.0,19663640.0,14014810.0,,20410.0,-106560.0,,,
2016-06-06,,,2067000.0,2605000.0,,5910.0,19114000.0,10799000.0,,726000.0,953000.0,,,
2017-06-06,,,1950000.0,2860000.0,,5910.0,-2221000.0,9386000.0,,683000.0,3191000.0,,,
2018-06-11,,,1588000.0,3466000.0,,5910.0,70000000.0,12531000.0,,1062000.0,773000.0,,,
2019-06-04,,,1585000.0,3457000.0,,5910.0,70000000.0,5170000.0,,1008000.0,1263000.0,,,
2020-07-07,,,1960000.0,3567000.0,,5910.0,70000000.0,-5439000.0,,198000.0,-3632000.0,,,
2021-06-08,,,1804000.0,3347000.0,,5910.0,70000000.0,-5533000.0,,198000.0,1000.0,,,
2022-06-14,,,1078000.0,3368000.0,,5910.0,70000000.0,24548000.0,,152000.0,67000.0,,,
2023-06-15,,,1077000.0,3359000.0,,5910.0,-6697000.0,-35704000.0,,152000.0,-67000.0,,,
