datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-01-29,,,,115000.0,,751000.0,,-728000.0,,,,,,
1999-07-31,,,,460000.0,99000.0,13119000.0,,-2316000.0,,,,,,
2000-12-12,,,,335000.0,141000.0,16667000.0,4308000.0,-4940000.0,,,,,,
2001-11-28,,,,335000.0,141000.0,15830000.0,4308000.0,-4970000.0,,,,,,
2002-11-29,,,,335000.0,141000.0,9718000.0,6604000.0,-13609000.0,,,,,,
2003-11-28,,,,335000.0,141000.0,9718000.0,6604000.0,-12382000.0,,,,,,
2004-11-24,,,,335000.0,141000.0,9718000.0,148000.0,-147000.0,,,,,,
2005-09-09,,,,335000.0,141000.0,9718000.0,738000.0,-576000.0,,,,,,
2006-10-16,,,,335000.0,96000.0,2497000.0,235000.0,-454000.0,,,,,,
2007-10-23,,,,1388000.0,96000.0,2497000.0,235000.0,-685000.0,,,,,,
2008-11-04,,,,2142000.0,96000.0,2497000.0,235000.0,-343000.0,,,,,,
2009-11-04,,,,2673000.0,96000.0,2497000.0,235000.0,3200000.0,,,-2496000.0,,,
2010-11-30,,,,1008000.0,96000.0,2497000.0,235000.0,146000.0,,,449000.0,,,
2011-11-08,,,,883000.0,96000.0,2497000.0,235000.0,-50000.0,,,67000.0,,,
2012-11-16,,,,508000.0,96000.0,2497000.0,235000.0,-3401000.0,,,1966000.0,,,
2013-12-10,,,,508000.0,96000.0,2497000.0,586000.0,-2771000.0,,,1966000.0,,,
2015-01-30,,,,508000.0,96000.0,932000.0,584000.0,-1436000.0,,,1966000.0,,,
