datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-12-31,,,,,,,,,,,,,,
2010-04-15,,,,,,77000000.0,-44000000.0,95000000.0,,-15000000.0,-44000000.0,,,
2011-04-07,,,,,,115000000.0,125000000.0,30000000.0,,30000000.0,-69000000.0,,,
2012-03-23,,,,,,115000000.0,1000000.0,-131000000.0,,68000000.0,94000000.0,,,
2013-03-22,,,,,,96000000.0,33000000.0,407000000.0,,24000000.0,-82000000.0,,,
2014-03-26,,,,,,96000000.0,270000000.0,145000000.0,,62000000.0,-1000000.0,,,
2015-03-18,,,,,,39000000.0,83000000.0,310000000.0,,120000000.0,151000000.0,,,
2016-03-23,,,,,,39000000.0,37000000.0,201000000.0,,11000000.0,-97000000.0,,,
2017-03-20,7000000.0,,,,,57000000.0,908000000.0,-101000000.0,,46000000.0,30000000.0,,,
2018-03-15,43000000.0,,,,,57000000.0,2000000.0,-27000000.0,,13000000.0,20000000.0,,,
2019-03-05,59000000.0,,,,,57000000.0,936000000.0,379000000.0,,83000000.0,-151000000.0,,,
2020-03-09,64000000.0,,73000000.0,,,57000000.0,2000000.0,85000000.0,,210000000.0,235000000.0,,,
2021-03-08,58000000.0,,73000000.0,,,57000000.0,2000000.0,798000000.0,,306000000.0,436000000.0,,,
2022-03-14,58000000.0,,89000000.0,,,10000000.0,2000000.0,-837000000.0,,-9000000.0,279000000.0,,,
2023-03-13,63000000.0,,81000000.0,,,10000000.0,4000000.0,-1829000000.0,,36000000.0,-1078000000.0,,,
