datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-02-13,,,,,,,,244849016.472342,,272054.462747046,1995066.06014501,,,
1998-02-13,,,,,,,,213278413.714534,,494081.267292356,2635100.0922259,,,
1999-02-11,,,,,,,,70051496.72346,,4754626.47444299,34788017.0380079,,,
2000-02-15,,,,,,,,212260158.949982,,2699529.63780864,33474167.5088271,,,
2001-02-15,,,,,,,,306294932.883227,,108960781.451365,93787096.7006147,,,
2002-04-30,,,,,,,,315261595.814843,,44894604.2321063,45125227.1990521,,,
2003-06-29,,,,,,,,209015384.282312,,134834184.888504,167355652.738688,,,
2004-02-25,,,,,,,,253302757.410823,,1679726.50802933,137401628.356799,,,
2005-02-25,,,,,,,48729651.086241,673121201.448321,,1679726.50802933,386233959.842001,,,
2006-02-23,,,,,,,27571201.8981241,872714700.08156,,1679726.50802933,510928835.174613,,,
2007-02-22,,,,,,476953850.596842,-17364625.8503401,955463964.831215,,1679726.50802933,471957425.234245,,,
2008-02-14,,,,,,617447329.199404,-10012659.3924228,1370250979.81489,,1679726.50802933,442596629.068762,,,
2009-02-11,,,,,,656116676.025514,-10012659.3924228,906750293.003902,,1679726.50802933,442596629.068762,,,
2010-02-11,,,,,,577538440.294128,1467300252.01091,917222936.44492,,1679726.50802933,873199654.779577,,,
2011-02-09,,,,,,592200772.956818,1467300252.01091,1631249953.62259,,1679726.50802933,907571359.37339,,,
2012-02-09,,,,,,592200772.956818,1467300252.01091,1397903839.97591,,1679726.50802933,1168168968.97902,,,
2013-02-07,,,,,,521769899.334891,1467300252.01091,1525488378.57271,,1679726.50802933,451418901.67176,,,
2014-02-06,,,,,,484896675.073768,1467300252.01091,1743537100.04451,,1679726.50802933,517953286.187627,,,
2015-02-05,,,,,,410876785.331906,1467300252.01091,1771814826.01713,,1679726.50802933,555427036.937902,,,
2016-02-04,,,,,,371045236.317564,1467300252.01091,1872726867.12369,,1679726.50802933,540986103.758004,,,
2017-02-01,,,,,,447227000.115781,1467300252.01091,1750989908.53306,,1679726.50802933,388566585.620007,,,
2018-02-01,,,,,,387038303.886926,-149603109.540636,1881536395.75972,,1679726.50802933,455752932.862191,,,
2019-02-07,,,,,,388006399.110977,-334650982.207971,2116340796.64764,,1679726.50802933,407697088.682325,,,
2020-02-06,,,,,,365656064.88654,-324588489.929828,2113777294.26775,,1679726.50802933,469527818.281236,,,
2021-02-10,,,,,,366712408.631483,-276846126.674361,1595339660.05666,,1679726.50802933,360573535.480712,,,
2022-02-10,,,,,,368874181.021268,1678608.33229246,2048489678.3131,,1679726.50802933,626288768.778316,,,
2023-02-09,,,,,,368874181.021268,-1265732.65962333,2749762011.94304,,1679726.50802933,626288768.778316,,,
