datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-03-31,,,313000.0,,,26000.0,,150000.0,,123000.0,107000.0,,,
2000-03-31,,,141000.0,,,979000.0,910000.0,210000.0,,135000.0,133000.0,,,
2001-03-31,,,532000.0,,,920000.0,300000.0,640000.0,,325000.0,362000.0,,,
2002-06-20,,,348000.0,,,920000.0,9333000.0,987000.0,,423000.0,470000.0,,,
2003-06-04,,,1401000.0,,,920000.0,12080000.0,1593000.0,,524000.0,751000.0,,,
2004-05-14,,,2118000.0,,,920000.0,14000.0,2633000.0,,1010000.0,1255000.0,,,
2005-05-19,,,2118000.0,,,920000.0,37778000.0,5402000.0,,1322000.0,3047000.0,,,
2006-06-06,,,4288000.0,,,30660000.0,259000.0,7535000.0,,632000.0,3012000.0,,,
2007-06-12,,,5094000.0,,,147219000.0,308000.0,6327000.0,,1625000.0,2472000.0,,,
2008-06-05,,,7612000.0,,,174037000.0,629000.0,30178000.0,,318000.0,3761000.0,,,
2009-06-04,,,9112000.0,,,197114000.0,777000.0,12565000.0,,353000.0,3669000.0,,,
2010-06-03,,,5849000.0,,,194778000.0,1469000.0,22032000.0,,4297000.0,2372000.0,,,
2011-06-07,,,5631000.0,,,193577000.0,1189000.0,28617000.0,,4598000.0,7934000.0,,,
2012-06-07,,,6597000.0,,,218305000.0,1421000.0,24596000.0,,2727000.0,7656000.0,,,
2013-06-05,,,4527000.0,,,223453000.0,24169000.0,30620000.0,,4010000.0,7081000.0,,,
2014-06-04,,,2562000.0,,,216246000.0,-2232000.0,33949000.0,,4414000.0,8628000.0,,,
2015-06-02,,,4907000.0,,,214545000.0,609000.0,33569000.0,,4775000.0,9901000.0,,,
