datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-07-13,,,,,,,326201.229570352,-717092.919443055,,,,,,
2010-09-30,,,,,,,1124834.85360568,-1811750.68191362,,,,,,
2011-10-03,,,,,,,7621827.91233523,-3734411.84117458,,,,,,
2012-10-01,,,,844120476.960388,5378851751.01051,,5779287.14632175,-1866564.38156831,,,,,,
2014-03-31,,,,844120476.960388,57156.8876787051,,5779287.14632175,-588537.748404578,,,,,,
2015-04-01,,,,148679.990688481,57156.8876787051,,1109941.47350709,-3056984.81013485,,,,,,
2016-04-01,,,,148679.990688481,57156.8876787051,,1116536.77761045,-6014056.49388536,,,,,,
2017-03-31,,,,148679.990688481,57156.8876787051,,2825033.60981241,-4588351.07301587,,,,,,
2018-03-29,,,,148679.990688481,57156.8876787051,,2799924.78231362,-1375194.71842358,,,,,,
2019-03-31,,,,148679.990688481,57156.8876787051,,2799924.78231362,-3068616.35256302,,,,,,
2020-03-31,,,,148679.990688481,57156.8876787051,,806516.899529594,-2933108.84645089,,,,,,
2021-03-31,,,,148679.990688481,57156.8876787051,,4045277.24138462,1998351.71884497,,,,,,
2022-03-31,,,,148679.990688481,57156.8876787051,,1365957.95768871,-2337224.27200325,,,,,,
2023-03-31,,,102090.80754609,148679.990688481,57156.8876787051,,24765781.366758,-4078096.07059641,,,,,,
