datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,24144.6884122351,,,,,6294986.21919693,,,,,,
2000-06-30,,,1966.11857603788,,,,-328341.802198326,-218632.385655413,,,,,,
2001-10-28,,,15523.9195322403,,,,-83395.9398127326,-453803.880279674,,,,,,
2002-10-28,,,25716.5469652162,,,,-83395.9398127326,-1072747.38769187,,,,,,
2003-12-23,,,21575.4612794613,,,,156727.407407407,-460819.286195286,,,,,,
2004-06-30,,,7676.31349275615,,,,846697.378251004,-286710.308954442,,,,,,
2005-09-08,,,4681.95021537758,,,,1272639.19490718,-498840.513856593,,,,,,
2006-09-20,,,2008.64660259027,,,,967765.933127992,-450740.297621257,,,,,,
2007-09-25,,,2008.64660259027,,,,1916657.17364924,-1779391.06932222,,,,,,
2008-09-26,,,2008.64660259027,,,,1271755.70369519,-549844.491695879,,,,,,
2009-09-16,,,2008.64660259027,,,,215602.2006744,-269502.750843,,,,,,
2010-09-28,,,4495.33856310158,,,,26410.1140582218,-483248.89553342,,,,,,
2011-09-29,,,3826.77537241453,,,,636366.698317437,-678841.901403922,,,-74738.9933554817,,,
2012-09-28,,,2039.43411479386,,,,559052.546483428,-781761.358124495,,,-59117.5262732417,,,
2013-09-30,,,2039.43411479386,,,,306034.214349014,-9364208.48022511,,,-59117.5262732417,,,
2014-09-26,,,2039.43411479386,,,,43336.9173464096,-709534.506294498,,,-59117.5262732417,,,
2015-10-26,,,2039.43411479386,,,,10791.9539610024,-355737.140589971,,,-59117.5262732417,,,
2016-09-28,,,2039.43411479386,,,,81745.1202431683,-211927.023720833,,,-59117.5262732417,,,
2017-08-08,,,2039.43411479386,,,,495051.138678165,-295275.751881144,,,-59117.5262732417,,,
2018-09-26,,,2039.43411479386,,,,398932.342948504,-245546.836320032,,,-59117.5262732417,,,
2019-09-24,,,2039.43411479386,,,,99828.0940680941,-142253.651386451,,,-59117.5262732417,,,
2020-09-25,,,2039.43411479386,,,,85168.7257568019,-148093.384315945,,,-59117.5262732417,,,
2021-08-11,,,2039.43411479386,,,,626424.815211931,-255159.698880549,,,-59117.5262732417,,,
2022-09-15,,,2039.43411479386,,,,283409.359106185,-159451.773620322,,,-59117.5262732417,,,
