datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-05-29,,,,,,,,8255000.0,,,,,,
2001-05-29,,,,,,,11844000.0,-1604000.0,,,,,,
2002-05-16,,,,,,,7098000.0,-3605000.0,,,,,,
2003-05-12,,,,,,,-45000.0,-5991000.0,,,,,,
2004-04-30,,,,,,,-104000.0,8742000.0,,,,,,
2005-05-27,,,,,,,6212000.0,-877000.0,,,,,,
2006-05-30,,,,,,,12982000.0,3570000.0,,,,,,
2007-05-25,,,,,,,12982000.0,2778000.0,,,,,,
2008-04-30,,,,,,,-993000.0,-8334000.0,,,,,,
2009-05-27,,,,,,,-1196000.0,-12285000.0,,,,,,
2010-06-08,,,,,,,-865000.0,6551000.0,,,,,,
2011-05-26,,,,,,,4194000.0,6056000.0,,,,,,
2012-06-07,,,,,,,3877000.0,-768000.0,,,,,,
2013-08-20,,,,,,,920000.0,5471000.0,,,,,,
2014-06-23,,,,,,,8249000.0,19148000.0,,,,,,
2015-06-04,,,,,,,12423000.0,-5226000.0,,,,,,
2016-05-27,,,,,,,10970000.0,742000.0,,,,,,
2017-05-19,,,,,,,11859000.0,15123000.0,,,,,,
2018-05-15,,,,,,,25372000.0,6476000.0,,,,,,
2019-05-20,,,,,,,13841000.0,-13097000.0,,,,,,
2020-05-21,,,,,,,631000.0,992000.0,,,,,,
2021-05-27,,,,,,,24256000.0,50850000.0,,,,,,
2022-05-27,,,,,,,18135000.0,-19459000.0,,,,,,
2023-06-07,,,,,,,14650000.0,-33414000.0,,,,,,
