datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-09-30,,,,,,,,,,,,,,
1994-12-07,,,,1547000.0,,,6390000.0,129805000.0,,,,372808000,,372808000.0
1996-01-10,,,,1547000.0,,,7800000.0,165200000.0,,,,372752950,,372752950.0
1996-12-04,,,,1547000.0,,,4400000.0,197600000.0,,,,372711760,,372711760.0
1997-12-03,,,,1547000.0,,,4900000.0,212200000.0,,,,372600810,,372600810.0
1998-12-01,,,,1547000.0,,,2200000.0,211900000.0,,,,356498300,,356498300.0
1999-11-30,,,,1547000.0,,26400000.0,9000000.0,94500000.0,,,,341240770,,341240770.0
2000-12-05,,,11400000.0,1547000.0,,102000000.0,13200000.0,-277400000.0,,,,163667150,,163667150.0
2001-12-04,,,28900000.0,1547000.0,,224700000.0,2100000.0,-390000000.0,,,,163605770,,163605770.0
2002-11-26,,,31700000.0,1547000.0,,204600000.0,2100000.0,-156000000.0,,,,163564860,,163564860.0
2004-01-29,,,27900000.0,1547000.0,,191500000.0,2100000.0,67700000.0,,,,163564860,,163564860.0
