datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-03-30,,,,214010.844728716,,,,45022094.1672615,,,,,,
1993-03-31,,,,236454.410578405,,,,51507171.5005539,,,,,,
1994-04-21,,,,839831.570131719,,,,42322486.3873264,,,,,,
1995-02-01,,,,607832.274580262,,,,112218367.765069,,,76111597.5669925,,,
1996-01-31,,,,2233389.37950938,,,,169894304.216118,,,113412547.794762,,,
1997-03-19,,,,8852211.24485831,,2149234.75452757,,212198167.344358,,78447434.2083871,149599373.389603,,,
1998-03-18,,,,19751610.8411535,,27726602.9118154,,314778233.585367,,114768063.308629,252912702.443329,,,
1999-01-26,,,,77011143.4653703,,54842471.0105489,,380218403.065204,,148650512.547101,314470413.004196,,,
2000-10-12,,,,234254876.793716,,74631596.5963446,-1853884.09445647,374139084.839635,,68522120.9405367,264384539.751271,,,
2001-01-23,,,,229969850.285014,,73130878.5414802,60386062.4487681,387870260.102699,,148462115.061007,257182350.798511,,,
2002-01-23,,,,231099805.233775,,305771900.66691,-60556493.905208,355851301.819088,,282832517.340552,311199659.297118,,,
2003-01-30,,,,264170866.805214,,215728335.06518,-188784037.69129,331372639.146042,,197106565.369356,377973321.367844,,,
2004-01-13,,,,244868732.709904,,243304375.832253,-65447785.0804878,759310911.092092,,269857553.748757,487102944.621349,,,
2005-01-26,,,,267329238.431607,,322772967.840341,-73336258.3754762,926197217.443768,,332501946.540667,537252211.559581,,,
2006-01-25,,,,238688813.886028,,431020680.945784,-141654710.901147,1029425395.91991,,354171861.755408,583664408.387502,,,
2007-01-24,,,,272839629.986408,,664920283.448358,-629889022.3143,1260451722.72733,,286986870.059777,543658225.676621,,,
2008-01-30,,,,350625793.274491,,1048202057.04282,-591726967.685462,1401033043.9857,,366062148.953242,673319133.416004,,,
2009-01-28,,,,30582071.818957,,4754556478.10347,-365073482.338799,1765158957.80042,,386098656.714332,741615241.609706,,,
2010-01-27,,,,77987058.3519441,,4425765561.47283,26586497.1654355,1549106568.17271,,304858500.830327,607058351.94411,,,
2011-01-13,,,,83183452.6118654,,7227527202.19383,-60029295.6992843,1553043635.8772,,354172844.625778,450219717.744632,,,
2012-01-25,,,,79161747.5728155,,7258715611.65049,42497359.223301,2864821980.58252,,529133786.407767,1107431184.46602,,,
2013-01-15,,,,1191047142.17859,50337370.6987545,10710493455.7737,42218439.9408909,2292786046.02069,,567513259.974667,811893075.786363,,,
2014-01-10,,,,1235350468.70275,61435439.9758089,11365556395.5246,40680223.7677654,2761273964.31811,,694054429.996976,889153462.352586,,,
2015-01-20,,,,1392021871.4087,60590237.7064054,16312756305.5707,39616693.8849574,2547897175.34628,,598134397.870925,835057763.261356,,,
2016-01-12,,,,1555538840.80321,78108534.8769019,16718910828.5097,47159870.1143558,2257778781.72479,,632973881.69112,688976227.451917,,,
2017-01-24,,,,2154434314.55004,121868713.204373,19866304709.8402,23010176.6190076,3104669386.03869,,738030109.335576,1058468124.47435,,,
2018-01-30,,,,2460097263.70845,70136298.7488154,18884420388.431,-443900624.992502,3558307409.9399,,830094168.73598,872708628.73526,,,
2019-01-29,,,,2722255069.27241,79114414.1664373,21339315166.529,-443900624.992502,3670729011.83595,,658987108.909074,1358430452.33508,,,
2020-01-28,,,1533662309.71011,3606727350.17824,75245835.4819182,24655270273.3,-443900624.992502,2806923301.12324,,528411766.024707,1036532520.23407,,,
2021-01-14,,,1554205911.0894,3706870420.12701,32155984.3673669,24597541597.4597,-1247830837.81143,4594732877.38153,,799433500.24426,1731063825.10992,,,
2022-01-13,,,1458704954.18684,3723226758.06562,10923481.7997863,26123926858.1043,2376277425.36889,4415607450.60592,,510882841.097697,1236033979.03736,,,
2023-01-26,,,1584471479.02397,4696794574.05822,29194616.8664384,29288393514.5548,-1297833422.51712,2020621361.30137,,476845408.818493,1222635166.95205,,,
