datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-11-11,,,,,,,3000000.0,78000.0,,,12000.0,,,
2006-11-13,,,,,,,3000000.0,176000.0,,26000.0,66000.0,,,
2007-11-13,,,,,,,3000000.0,138000.0,,29000.0,71000.0,,,
2008-11-06,,,,,,,3000000.0,473000.0,,30000.0,200000.0,,,
2009-10-14,,,,,,,3000000.0,816340.0,,30000.0,285160.0,,,
2010-10-19,,,,,,,3000000.0,1240.0,,30000.0,32080.0,,,
2011-10-04,,,,,,,3000000.0,67530.0,,30000.0,18540.0,,,
2012-06-30,,,,,,,3000000.0,67530.0,,30000.0,18540.0,,,
2014-03-19,,,16330.0,,,,3000000.0,209230.0,,30000.0,18540.0,,,
2014-09-10,,,7090.0,,,,3000000.0,78140.0,,30000.0,18540.0,,,
2015-09-16,,,7090.0,,,,3000000.0,264330.0,,30000.0,18540.0,,,
2016-07-14,,,7090.0,,,,3000000.0,136620.0,,30000.0,18540.0,,,
2017-11-14,,,7090.0,,,,3000000.0,117570.0,,30000.0,18540.0,,,
2018-11-14,,,7090.0,,,,3000000.0,186020.0,,30000.0,18540.0,,,
2020-01-23,,,7090.0,,,,3000000.0,178110.0,,30000.0,18540.0,,,
2021-08-13,,,7090.0,,,,3000000.0,83800.0,,30000.0,18540.0,,,
2022-02-08,,,7090.0,,,,3000000.0,-244030.0,,30000.0,18540.0,,,
2023-03-09,,,7090.0,,,,3000000.0,-139720.0,,30000.0,18540.0,,,
