datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1994-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-29,208590020.452668,346062470.390734,0.0,0.0,76739378.3755124,0.0,1039409770.595,103259332.305406,618854885.198687,220084262.326374,0.0,47811953.9932356,0.0,0.0,15683.0,2795336.6000332,25146534.0198445,0.0,68843247.4306657,20258467.2390658,137968435.27650708,0.0,77878636.2405343,77878636.2405343,84612698.1618971,164394986.871598,341605486.555977,186140272.3692036,1027618680.47918,502881405.065063,186106444.495524,0.0,0.0,1561807281.72542,0.0,636428240.660409,10885490.6287776,0.0,0.0,0.0,2264414912.9177,669069340.094038,1841956734.25711,401353711.397413,388394624.5535,292089506.399775,1861920866.8644447,0.0,0.0,0.0,0.0,141239939.15601
1997-04-30,222585979.027986,345084475.6601414,0.0,0.0,70629967.8731529,0.0,1082046629.95971,235012808.918686,850844704.491484,226463843.802391,0.0,44403179.1441476,0.0,0.0,16665.0,2267878.14053316,23940720.7929664,0.0,58307146.5904699,15815559.54992546,108130766.188547,0.0,70097738.8236474,70097738.8236474,88930520.9248518,139558707.776097,326783709.576558,143815899.6123526,1069797865.44138,486782526.483488,182029865.717818,0.0,0.0,1784197060.33027,0.0,621950931.170913,9882068.57421463,0.0,0.0,0.0,2268781668.7832,654594849.235985,1901989928.61774,335441153.310092,377170947.117936,335300115.953866,1869742522.1865077,0.0,0.0,0.0,0.0,115107996.70536
1998-04-30,246757113.922153,344739847.6535457,0.0,0.0,70425469.9280857,0.0,991767200.580544,63222898.1047405,950482130.887866,228713794.849679,0.0,40118481.8190419,0.0,0.0,17986.0,1878784.16435045,23267878.6777259,0.0,57511555.265081,11076334.00046141,109840287.380126,0.0,71761870.2769129,71761870.2769129,77934208.4764845,159185737.751255,347040216.640659,164711810.2443503,950651356.602032,460137037.447339,181482909.498665,0.0,0.0,1862101039.09493,0.0,600376322.885405,3874626.1806375,0.0,0.0,0.0,2205923017.57948,748157261.247262,1846063266.38792,326972591.7763691,373866141.632782,350370480.402571,1813866678.516807,0.0,0.0,0.0,0.0,86306330.2124471
1999-04-30,423728576.262644,579512026.923122,0.0,0.0,213874477.185086,0.0,668933371.75475,-49537890.0219183,1243277657.24299,228713794.849679,0.0,49719313.7475533,0.0,0.0,17684.0,32978722.9391563,25512711.4174197,0.0,31327483.5613067,104906143.2891452,19624944.5714218,0.0,17413842.9152455,17413842.9152455,-9980430.96920895,387962589.601135,347040216.640659,387962589.601135,1323770261.76495,460137037.447339,229515186.656821,0.0,0.0,2279412649.68295,0.0,612198771.053835,3874626.1806375,0.0,0.0,0.0,2545766065.56724,626894801.516696,1967783383.9563,318591401.1978855,507264280.307559,285938674.01573,2015149858.76203,0.0,0.0,0.0,0.0,57712587.9719165
1999-12-31,394745959.015155,630122628.669251,0.0,0.0,98168080.761291,0.0,646774591.611701,-29583707.1647953,1142198658.47641,228713794.849679,0.0,54176618.9013645,0.0,0.0,20609.0,217969581.994864,11205478.0726046,0.0,30795766.3763154,230106359.800614,-40479789.5372842,0.0,-59407709.5815921,-59407709.5815921,-56300056.9961231,326306634.107044,347040216.640659,326306634.107044,1318813178.59121,460137037.447339,264342207.945219,0.0,0.0,2145781818.03535,0.0,610803761.945521,3874626.1806375,0.0,0.0,0.0,2559824855.34465,580423220.784452,1896335425.60798,737293066.008761,358236643.874931,241161808.972358,2184679767.584709,0.0,0.0,0.0,0.0,275807902.119732
2000-04-19,394745959.015155,630122628.669251,0.0,0.0,98168080.761291,0.0,646774591.611701,-29583707.1647953,1142198658.47641,228713794.849679,0.0,54176618.9013645,0.0,0.0,20609.0,217969581.994864,11205478.0726046,0.0,30795766.3763154,230106359.800614,-40479789.5372842,0.0,-59407709.5815921,-59407709.5815921,-56300056.9961231,326306634.107044,347040216.640659,326306634.107044,1318813178.59121,460137037.447339,264342207.945219,0.0,0.0,2145781818.03535,0.0,610803761.945521,3874626.1806375,0.0,0.0,0.0,2559824855.34465,580423220.784452,1896335425.60798,737293066.008761,358236643.874931,241161808.972358,2184679767.584709,0.0,0.0,0.0,0.0,275807902.119732
2001-03-20,394745959.015155,630122628.669251,0.0,0.0,98168080.761291,0.0,646774591.611701,-29583707.1647953,1142198658.47641,228713794.849679,0.0,54176618.9013645,150224872.539482,124782010.601253,20609.0,217969581.994864,11205478.0726046,0.0,30795766.3763154,230106359.800614,-40479789.5372842,0.0,-59407709.5815921,-59407709.5815921,-56300056.9961231,326306634.107044,347040216.640659,326306634.107044,1318813178.59121,460137037.447339,264342207.945219,0.0,0.0,2145781818.03535,0.0,610803761.945521,3874626.1806375,0.0,0.0,0.0,2559824855.34465,580423220.784452,1896335425.60798,737293066.008761,358236643.874931,241161808.972358,2184679767.584709,0.0,0.0,0.0,0.0,275807902.119732
2001-04-30,451009762.208508,719187603.561502,0.0,0.0,134851770.23602,0.0,436270576.416828,-96551808.8660668,1418047880.58605,228713794.849679,0.0,73705377.9620295,150224872.539482,124782010.601253,21341.0,295700899.119047,11338804.3529467,0.0,49640025.5900504,309484475.6772041,52559767.71093418,0.0,19094546.5303623,19094546.5303623,22249883.8083573,267465386.479484,347040216.640659,267465386.479484,1236156450.55825,460137037.447339,298303784.651623,0.0,0.0,2509978519.37627,0.0,698492395.816648,-3959762.45347906,0.0,0.0,0.0,2482042855.11848,585839484.769397,1717598933.71649,681036306.515287,362808352.814811,238935694.860319,2106479607.27375,0.0,0.0,0.0,0.0,273103291.977199
2002-03-14,451009762.208508,719187603.561502,0.0,0.0,134851770.23602,0.0,436270576.416828,-96551808.8660668,1418047880.58605,228713794.849679,0.0,73705377.9620295,51578613.2984922,124782010.601253,21341.0,295700899.119047,11338804.3529467,0.0,49640025.5900504,309484475.6772041,52559767.71093418,0.0,19094546.5303623,19094546.5303623,22249883.8083573,267465386.479484,347040216.640659,267465386.479484,1236156450.55825,460137037.447339,298303784.651623,0.0,0.0,2509978519.37627,0.0,698492395.816648,-3959762.45347906,0.0,0.0,0.0,2482042855.11848,585839484.769397,1717598933.71649,681036306.515287,362808352.814811,238935694.860319,2106479607.27375,0.0,0.0,0.0,0.0,273103291.977199
2002-04-30,471542654.373203,765722395.898815,0.0,0.0,57275590.1664159,0.0,485213698.95556,-123692152.89959,2032110212.46739,275368736.886625,0.0,83215426.7066754,51578613.2984922,124782010.601253,18847.0,257301722.177208,4592530.4294402,0.0,45364403.2446198,276927135.5456825,26269886.39378862,0.0,19514580.3007773,19514580.3007773,25589579.5528408,189525158.099529,813062811.902875,367904551.015502,269509892.733441,460137037.447339,318112336.099511,0.0,0.0,2448508823.13083,0.0,353754658.593701,-38594401.0542343,0.0,0.0,0.0,2530681439.26132,1469895086.64488,1683554910.6572,957324602.427232,353648724.225129,243093657.703301,2143525000.685613,0.0,0.0,0.0,0.0,386017491.029214
2003-02-25,471542654.373203,765722395.898815,0.0,0.0,57275590.1664159,0.0,485213698.95556,-123692152.89959,2032110212.46739,275368736.886625,0.0,83215426.7066754,56741918.8279208,88189247.3349612,18847.0,257301722.177208,4592530.4294402,0.0,45364403.2446198,276927135.5456825,26269886.39378862,0.0,19514580.3007773,19514580.3007773,25589579.5528408,189525158.099529,813062811.902875,367904551.015502,269509892.733441,460137037.447339,318112336.099511,0.0,0.0,2448508823.13083,0.0,353754658.593701,-38594401.0542343,0.0,0.0,0.0,2530681439.26132,1469895086.64488,1683554910.6572,957324602.427232,353648724.225129,243093657.703301,2143525000.685613,0.0,0.0,0.0,0.0,386017491.029214
2003-03-04,439540089.646703,719360487.908558,0.0,0.0,47630736.7277536,0.0,422207028.244852,63001417.2491971,2085384764.31135,222679411.297941,0.0,105078590.024561,56741918.8279208,88189247.3349612,17725.0,245999298.035141,4592530.4294402,0.0,53775230.1152465,263742166.0683925,-385700.35896470025,0.0,-60593396.0891744,-60593396.0891744,-59102064.8025694,247646342.81126,851400314.849802,381234834.876252,266046595.409031,665731198.469677,293918006.990365,0.0,0.0,2522400862.082,0.0,341927928.868317,-29405091.7249197,0.0,0.0,0.0,2375980014.83091,1434756471.28283,1603416983.65766,798259666.068392,300751809.465332,214203124.692991,2046824501.2280333,0.0,0.0,0.0,0.0,327221799.641035
2004-03-05,439540089.646703,719360487.908558,0.0,0.0,47630736.7277536,0.0,422207028.244852,63001417.2491971,2085384764.31135,222679411.297941,0.0,105078590.024561,84466216.2162162,88189247.3349612,17725.0,245999298.035141,4592530.4294402,0.0,53775230.1152465,263742166.0683925,-385700.35896470025,0.0,-60593396.0891744,-60593396.0891744,-59102064.8025694,247646342.81126,851400314.849802,381234834.876252,266046595.409031,665731198.469677,293918006.990365,0.0,0.0,2522400862.082,0.0,341927928.868317,-29405091.7249197,0.0,0.0,0.0,2375980014.83091,1434756471.28283,1603416983.65766,798259666.068392,300751809.465332,214203124.692991,2046824501.2280333,0.0,0.0,0.0,0.0,327221799.641035
2004-03-24,568273961.537009,775151170.07539,0.0,0.0,36509650.2838156,0.0,524384551.093099,111884298.453174,2294464580.40603,253106456.961978,0.0,81758267.6047475,84466216.2162162,88189247.3349612,17478.0,240499954.174166,4592530.4294402,0.0,44039571.784577,256691294.6018402,28131634.450555697,0.0,-10884229.7584736,-10884229.7584736,-13691471.3478409,241890885.278089,905449619.787799,418416468.465634,306188843.379105,667637765.106415,276876362.704995,0.0,0.0,2698354877.8649,0.0,328489564.925176,-36363718.840069,0.0,0.0,0.0,2525686960.66857,1626127472.34214,1752167120.83873,628810131.310335,317459403.722956,210740514.392156,2189384071.1489854,0.0,0.0,0.0,0.0,238203120.146502
2005-02-18,583280047.95477,853467341.730277,0.0,0.0,43670152.7583823,0.0,434774955.163578,34823185.2027604,2493982628.25223,321106475.629432,0.0,78275662.1337636,-30501669.955954,44845251.0096587,16562.0,229769557.113223,4592530.4294402,0.0,31973610.7352522,243995520.52008608,21321629.987662204,257253.250538932,-47891508.9821983,-47891508.9821983,-46466721.7484442,230527888.810554,914922599.02111,376145243.190477,336412337.296799,628145297.54464,239159300.757894,0.0,0.0,2878266685.81965,0.0,315475880.445246,-23700515.815448,0.0,0.0,0.0,2424366647.65378,1582594434.46724,1730376532.54606,515782872.974769,271802193.988367,211606346.841656,2147244823.9489088,0.0,0.0,0.0,0.0,215695542.741706
2005-12-31,583280047.95477,853467341.730277,0.0,0.0,43670152.7583823,0.0,434774955.163578,34823185.2027604,2493982628.25223,321106475.629432,0.0,78275662.1337636,-30501669.955954,44845251.0096587,16562.0,229769557.113223,4592530.4294402,0.0,31973610.7352522,243995520.52008608,21321629.987662204,257253.250538932,-47891508.9821983,-47891508.9821983,-46466721.7484442,230527888.810554,914922599.02111,376145243.190477,336412337.296799,628145297.54464,239159300.757894,0.0,0.0,2878266685.81965,0.0,315475880.445246,-23700515.815448,0.0,0.0,0.0,2424366647.65378,1582594434.46724,1730376532.54606,515782872.974769,271802193.988367,211606346.841656,2147244823.9489088,0.0,0.0,0.0,0.0,215695542.741706
2006-12-31,583280047.95477,853467341.730277,0.0,0.0,43670152.7583823,0.0,434774955.163578,34823185.2027604,2493982628.25223,321106475.629432,0.0,78275662.1337636,-30501669.955954,44845251.0096587,16562.0,229769557.113223,4592530.4294402,0.0,31973610.7352522,243995520.52008608,21321629.987662204,257253.250538932,-47891508.9821983,-47891508.9821983,-46466721.7484442,230527888.810554,914922599.02111,376145243.190477,336412337.296799,628145297.54464,239159300.757894,0.0,0.0,2878266685.81965,0.0,315475880.445246,-23700515.815448,0.0,0.0,0.0,2424366647.65378,1582594434.46724,1730376532.54606,515782872.974769,271802193.988367,211606346.841656,2147244823.9489088,0.0,0.0,0.0,0.0,215695542.741706
