datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,-235000.0,,,,,,
2001-12-31,,,,400000.0,,,,-723000.0,,,,,,
2002-12-31,,,,563000.0,,,250000.0,-721000.0,,,,,,
2004-03-09,,,,553000.0,,,1071000.0,-535000.0,,,,,,
2005-03-14,,,,607000.0,,,3656000.0,-1320000.0,,,,,,
2006-03-08,,,,861000.0,,,2470000.0,-1363000.0,,,,,,
2007-03-29,,,,1595000.0,,,20000.0,-1245000.0,,,,,,
2008-04-02,,,,5000.0,,,24095000.0,-2978000.0,,,,,,
2009-05-01,,,,84000.0,,,24095000.0,-10199000.0,,,,,,
2010-03-26,,,,56000.0,,,5016000.0,-8256000.0,,,,,,
2011-03-28,,,,177000.0,,,5016000.0,-5667000.0,,,,,,
2012-06-06,,,,177000.0,,,5016000.0,-4266000.0,,,,,,
2013-06-06,,,,177000.0,,,5016000.0,-96000.0,,,,,,
2014-06-27,,,,177000.0,,,5016000.0,-469000.0,,,,,,
2015-06-18,,,,177000.0,,,500000.0,-258000.0,,,,,,
2016-02-05,,,,177000.0,,,500000.0,-149000.0,,,,,,
2017-06-08,,,,177000.0,,,255000.0,-269000.0,,,,,,
2018-06-27,,,,177000.0,,,995000.0,-1471000.0,,,,,,
2019-09-24,,,,177000.0,,,690000.0,-250000.0,,,,,,
2020-04-02,,,2000.0,177000.0,,,1240000.0,-437000.0,,,,,,
2021-03-29,,,2000.0,177000.0,,9610000.0,1236000.0,-191000.0,,,,,,
2022-03-29,,,2000.0,177000.0,,9610000.0,1236000.0,396000.0,,,,,,
2023-03-28,,,2000.0,177000.0,,9289000.0,36000.0,804000.0,,133000.0,-759000.0,,,
