datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,-6865693.90826696,,,29349.1238670695,,,
1998-12-31,,,,,,,,-3567527.47986919,,,168667.369926275,,,
1999-12-31,,,,,,,,-3446929.56044509,,,124505.311917829,,,
2001-03-07,,,,820173.514863146,,21213013.1436378,142634599.557168,-3871571.75295614,,,847890.592170349,,,
2002-03-12,,,,1034850.19010053,,20160596.2478519,-178190.18066228,-11576850.7065329,,,621522.451450908,,,
2003-02-19,,,,1206616.66351785,,15897760.9106367,-119228.3204232,-12146955.2238806,,,630672.208577366,,,
2004-04-27,,,,1276018.90425786,,456123.884560684,-129011.85606585,-61569674.587492,,,408185.05279851,,,
2005-03-01,,,,978834.48350665,,10282355.8848652,119537952.736689,-3512496.30543542,,,-3696955.36694822,35276330,,35276330.0
2006-02-28,,,,3258731.14765744,,15440620.774577,103744186.078452,-15024422.2640571,,,-445779.561680816,35276330,,35276330.0
2007-03-01,,,,3619672.42448635,,13790864.3591402,1131105.52777081,-12766873.6490677,,,-943823.016323353,35276330,,35276330.0
2008-02-28,,,,4902880.58939383,,17513648.1143774,14097068.0574805,18072297.177037,,,6131173.46268874,35276330,,35276330.0
