datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-02-28,,,,265326.43,,,,953924.1,,,,,,
2006-02-16,,,35526467.9,2261329.84,,,8240025.64,23789863.9,,,,,,
2007-03-01,,,66602439.2,5285924.08,,,10303314.64,18201059.04,,,,,,
2008-02-12,,,64157739.75,8825940.45,35914428.0,,-1009211.55,101258734.5,,,,,,
2009-02-26,,,62082919.13,5131927.26,48734848.8,,-11626488.55,259907570.53,,,,,,
2010-02-11,,,45534725.28,4500420.8,48734848.8,,66858177.12,134324251.52,,,,,,
2011-02-18,,,82837783.26,7890930.63,48734848.8,,66858177.12,71244032.31,,,,,,
2012-02-16,,,80372986.89,5564229.24,48734848.8,,-1586745.15,9217283.49,,,,,,
2013-02-19,,,72645144.25,19713967.95,48734848.8,,-2556163.9,7139290.7,,,,,,
2014-02-25,,,66692368.16,16634435.4,48734848.8,,-2556163.9,50661338.75,,,,,,
2015-02-27,,,35502636.32,16634435.4,48734848.8,,23117.04,-86694037.12,,,,,,
2015-12-31,,,35502636.32,16634435.4,48734848.8,,23117.04,-86694037.12,,,,,,
2016-12-31,,,35502636.32,16634435.4,48734848.8,,23117.04,-86694037.12,,,,,,
2017-12-31,,,35502636.32,16634435.4,48734848.8,,23117.04,-86694037.12,,,,,,
2018-12-31,,,1400009.68,16634435.4,48734848.8,,-1246369.2,66264511.92,,,,,,
2020-02-18,,,145723507.2,16634435.4,48734848.8,,-3323759.4,28047943.8,,,,,,
