datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-28,,,2655000.0,,,1241000.0,-17135000.0,13100000.0,,,,,,
2000-12-31,,,1900000.0,,,1100000.0,-400000.0,-23500000.0,,,,,,
2002-03-04,,,1000000.0,,,500000.0,-35800000.0,11600000.0,,,,,,
2003-03-03,,,1000000.0,,,400000.0,100000.0,7100000.0,,,,,,
2004-03-01,,,1000000.0,,,300000.0,100000.0,7600000.0,,,,,,
2005-02-28,,,1000000.0,,,300000.0,-200000.0,8100000.0,,,,,,
2006-03-06,,,1000000.0,,,300000.0,-300000.0,14200000.0,,3500000.0,5400000.0,,,
2007-03-05,,,1000000.0,,,300000.0,800000.0,10100000.0,,-200000.0,3900000.0,,,
2008-03-03,,,1000000.0,,,300000.0,-200000.0,8500000.0,,-500000.0,3000000.0,,,
2009-03-02,,,1000000.0,,,400000.0,-200000.0,2800000.0,,-500000.0,1100000.0,,,
2010-03-01,,,1000000.0,,,400000.0,-200000.0,8100000.0,,-500000.0,3700000.0,,,
2011-03-02,,,1000000.0,,,400000.0,-1000000.0,13600000.0,,-500000.0,3100000.0,,,
2012-03-05,,,1000000.0,,,400000.0,-1700000.0,13600000.0,,-500000.0,4400000.0,,,
2013-04-05,,,1000000.0,,,400000.0,-1100000.0,10800000.0,,-500000.0,5200000.0,,,
2014-04-07,,,1000000.0,,,2500000.0,-1400000.0,12000000.0,,300000.0,5500000.0,,,
2015-03-02,,,1000000.0,,,2500000.0,-4000000.0,15900000.0,,200000.0,5800000.0,,,
2016-02-29,,,1000000.0,,,2500000.0,-2400000.0,17500000.0,,1600000.0,5600000.0,,,
