datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-12-28,,,,,,701787000.0,1100000.0,-56194000.0,,,-2850000.0,2707000000.0,,2707000000.0
2000-12-26,,,,,,701749000.0,1100000.0,894000.0,,,2105000.0,2707000000.0,,2707000000.0
2002-04-01,,,,,,702807000.0,1100000.0,18408000.0,,6400000.0,8893000.0,2707000000.0,,2707000000.0
2003-03-10,,,,,,728900000.0,344200000.0,21200000.0,,11900000.0,22400000.0,2707000000.0,,2707000000.0
2004-03-04,,,,,,732300000.0,344200000.0,124300000.0,,49500000.0,90400000.0,2707000000.0,,2707000000.0
2005-03-02,,,,,,736200000.0,-145500000.0,149800000.0,,55700000.0,115200000.0,2707000000.0,,2707000000.0
2006-03-02,,,,,,865700000.0,-76800000.0,113100000.0,,51400000.0,123000000.0,2707000000.0,,2707000000.0
2007-03-05,,,1200000.0,,,865700000.0,-178400000.0,166800000.0,,66500000.0,137200000.0,2707000000.0,,2707000000.0
2008-02-27,,,600000.0,,,872500000.0,-47900000.0,157400000.0,,61600000.0,103600000.0,2707000000.0,,2707000000.0
2009-02-27,,,400000.0,,,959200000.0,-47900000.0,234000000.0,,63400000.0,118600000.0,2707000000.0,,2707000000.0
2010-02-26,,,300000.0,,,917600000.0,365300000.0,61100000.0,,49900000.0,79400000.0,2707000000.0,,2707000000.0
2011-02-25,,,300000.0,,,917600000.0,365300000.0,129700000.0,,50600000.0,74600000.0,2707000000.0,,2707000000.0
2012-02-24,,,300000.0,,,872000000.0,1100000.0,115200000.0,,50600000.0,81800000.0,2707000000.0,,2707000000.0
2013-03-01,,,300000.0,,,872000000.0,3200000.0,189800000.0,,60900000.0,46700000.0,2707000000.0,,2707000000.0
2014-02-28,,,300000.0,,,1170700000.0,385700000.0,211200000.0,,48900000.0,30500000.0,2707000000.0,,2707000000.0
2015-02-27,,,300000.0,,,1165400000.0,1900000.0,206300000.0,,39800000.0,27600000.0,2707000000.0,,2707000000.0
2016-02-26,,,300000.0,,,1145800000.0,600000.0,189900000.0,,26700000.0,-5200000.0,2707000000.0,,2707000000.0
2017-02-24,,,300000.0,,,1209500000.0,-93100000.0,164500000.0,,23400000.0,16800000.0,2707000000.0,,2707000000.0
2018-02-23,,,300000.0,,,959100000.0,-93100000.0,-83200000.0,,16300000.0,4100000.0,2707000000.0,,2707000000.0
2019-03-01,,,300000.0,,,216700000.0,1200000.0,-712300000.0,,21800000.0,-5800000.0,2707000000.0,,2707000000.0
2020-02-26,,,125700000.0,,,367000000.0,-500000.0,-26900000.0,,3100000.0,-10600000.0,2707000000.0,,2707000000.0
2021-03-04,,,89200000.0,,,378100000.0,217000000.0,60200000.0,,25000000.0,13500000.0,2707000000.0,,2707000000.0
2022-07-07,,,68600000.0,,,342800000.0,5300000.0,1601700000.0,,-21500000.0,-3600000.0,2707000000.0,,2707000000.0
