datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-04-30,,,,,,,,,,,,,,
1995-06-30,,,22799.8603377621,,,,,115686491.353805,,,35841380.450962,,,
1996-06-28,,,22799.8603377621,,,,,136662659.891599,,,43398716.6327913,,,
1997-06-26,,,22799.8603377621,,,195563446.610054,-4678551.3543075,100120998.982181,,,49686215.3827457,,,
1998-06-24,,,22799.8603377621,,,220800666.384135,-4678551.3543075,106726154.115945,,,48989054.3483026,,,
1999-06-24,,,22799.8603377621,,,311713607.009758,-75939304.7139484,81950797.9858326,,,37483428.6364542,,,
2000-06-27,,,1416777.59730347,,,585916246.351501,-9051634.64943883,98151203.5465237,,,51161413.2359586,,,
2001-04-30,,,581365.949957188,,,543992424.602797,-24251265.3410713,6561130.00665969,,,38370152.6971744,,,
2002-06-21,,,498932.599924882,,,539761917.685402,-50142726.2924507,75255667.1553364,,,43822913.3600688,,,
2003-06-17,,,470894.174318832,,,582966987.806714,-81370513.3222942,93802119.5243113,,,51327465.0007527,,,
2004-06-17,,,362098.890659969,,,527034935.355585,-32226801.2687372,88171079.8757024,,,48068627.7351109,,,
2005-07-08,,,5804481.20144644,,,986580414.20835,-27117810.6130076,108924717.545893,,,40177893.3162621,,,
2006-06-20,,,3806324.03029841,,,992336525.850237,-4827532.91647603,52360164.7094708,,,24230501.7538508,,,
2007-06-20,,,3392796.92082111,,,953559329.178886,-3301099.70674487,97015652.4926686,,,37504160.5571847,,,
2008-06-23,,,3478313.02600176,,,854821776.99619,-53966553.6155424,131859684.712976,,,42688387.1372943,,,
2009-06-24,,,3963938.61892583,,,905459676.044331,-53966553.6155424,12972890.0255754,,,30029838.0221654,,,
2010-05-17,,,3395091.60782912,,,819036582.357673,7024327.46447404,56194619.7157923,,,23063208.5083564,,,
